P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites, q_w, q_x, q_y, q_z
0.02,0.38,-0.114822,1004.864014,0.028078,-0.026559,0.030897,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
0.02,0.38,-0.114822,1004.864014,0.034164,-0.018923,0.037538,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
0.02,0.37,-0.239166,1004.878906,0.037128,-0.022211,0.031194,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
0.01,0.37,-0.239166,1004.878906,0.038055,-0.022142,0.034827,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
0.01,0.36,-0.280624,1004.883850,0.036019,-0.018061,0.037991,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
0.00,0.35,-0.280624,1004.883850,0.031022,-0.015538,0.043658,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.01,0.34,-0.280624,1004.883850,0.031736,-0.013721,0.038563,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.01,0.33,-0.280624,1004.883850,0.030337,-0.021214,0.033941,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.02,0.32,-0.336914,1004.890625,0.032849,-0.024080,0.034472,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.03,0.31,-0.336914,1004.890625,0.031530,-0.016628,0.038465,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.30,-0.323608,1004.889038,0.039205,-0.027688,0.033360,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.29,-0.323608,1004.889038,0.031082,-0.022081,0.036081,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.05,0.28,-0.215118,1004.876038,0.032476,-0.019362,0.034903,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.05,0.28,-0.215118,1004.876038,0.035137,-0.024450,0.034614,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.05,0.28,-0.103561,1004.862671,0.035085,-0.019761,0.032832,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.29,-0.103561,1004.862671,0.034650,-0.019654,0.034077,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.29,-0.117386,1004.864319,0.037185,-0.017296,0.037244,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.29,-0.117386,1004.864319,0.038215,-0.014976,0.035580,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.29,-0.117386,1004.864319,0.031886,-0.015079,0.036806,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.30,-0.117386,1004.864319,0.034382,-0.021191,0.039906,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.30,-0.128128,1004.865601,0.035816,-0.026100,0.034043,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.03,0.30,-0.128128,1004.865601,0.033881,-0.022014,0.034269,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.29,-0.239166,1004.878906,0.034418,-0.018157,0.036345,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.29,-0.239166,1004.878906,0.032405,-0.023634,0.028644,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.28,-0.168564,1004.870483,0.038860,-0.032785,0.027809,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.28,-0.168564,1004.870483,0.032379,-0.019223,0.033942,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.28,-0.138367,1004.866882,0.032994,-0.021600,0.039457,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.28,-0.138367,1004.866882,0.031333,-0.027332,0.030264,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.29,-0.125565,1004.865295,0.037894,-0.018030,0.032308,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.29,-0.125565,1004.865295,0.032596,-0.014264,0.041949,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.29,-0.125565,1004.865295,0.037384,-0.016379,0.034595,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.29,-0.125565,1004.865295,0.034269,-0.024872,0.031955,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.03,0.29,-0.082581,1004.860168,0.035179,-0.017967,0.031197,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.03,0.30,-0.082581,1004.860168,0.035885,-0.017629,0.036071,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.03,0.30,-0.080032,1004.859863,0.032704,-0.016059,0.032342,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.02,0.30,-0.080032,1004.859863,0.026446,-0.020587,0.039513,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.02,0.31,-0.065704,1004.859863,0.030481,-0.021969,0.031478,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.02,0.31,-0.065704,1004.858154,0.029605,-0.024581,0.036551,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.01,0.31,-0.065704,1004.858154,0.032200,-0.026395,0.035892,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.01,0.31,-0.133255,1004.866272,0.035260,-0.020315,0.034532,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.01,0.31,-0.133255,1004.866272,0.038069,-0.014700,0.033899,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.02,0.31,-0.218185,1004.876404,0.037120,-0.023335,0.030191,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.02,0.30,-0.218185,1004.876404,0.037089,-0.015821,0.039276,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.02,0.30,-0.231491,1004.877991,0.040029,-0.013659,0.041197,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.03,0.29,-0.231491,1004.877991,0.031740,-0.023941,0.038699,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.03,0.28,-0.272430,1004.882874,0.033916,-0.022721,0.029122,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.04,0.28,-0.272430,1004.882874,0.032864,-0.022745,0.031365,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.05,0.27,-0.272430,1004.882874,0.037541,-0.025575,0.034739,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.05,0.26,-0.272430,1004.882874,0.032443,-0.020336,0.034161,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.06,0.25,-0.326675,1004.889404,0.033446,-0.023141,0.030841,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.07,0.24,-0.326675,1004.889404,0.029719,-0.020907,0.030341,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.07,0.24,-0.296997,1004.885803,0.035572,-0.024395,0.033399,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.08,0.23,-0.296997,1004.885803,0.030762,-0.017789,0.035554,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.09,0.22,-0.380920,1004.895874,0.037003,-0.019992,0.036688,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.10,0.21,-0.380920,1004.895874,0.034972,-0.020858,0.035515,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.10,0.20,-0.380920,1004.895874,0.039286,-0.016919,0.032802,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.11,0.19,-0.380920,1004.895874,0.034152,-0.021594,0.038210,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.12,0.18,-0.367096,1004.894226,0.032056,-0.015802,0.035826,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.13,0.18,-0.367096,1004.894226,0.034504,-0.026563,0.032630,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.14,0.17,-0.380920,1004.895874,0.032064,-0.025112,0.034983,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.14,0.16,-0.380920,1004.895874,0.036503,-0.023628,0.032903,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.15,0.16,-0.323608,1004.889038,0.034583,-0.025081,0.029992,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.15,0.15,-0.323608,1004.889038,0.031440,-0.019395,0.038405,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.17,0.14,-0.476608,1004.907288,0.034310,-0.020921,0.028694,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.18,0.13,-0.476608,1004.907288,0.031696,-0.016598,0.033367,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.18,0.12,-0.419296,1004.900452,0.034461,-0.018781,0.043201,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.19,0.12,-0.419296,1004.900452,0.035634,-0.020322,0.037963,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.20,0.11,-0.405472,1004.898804,0.035496,-0.023815,0.039792,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.21,0.11,-0.405472,1004.898804,0.035453,-0.017520,0.032452,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.22,0.10,-0.432602,1004.902039,0.038210,-0.019289,0.041809,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.22,0.10,-0.432602,1004.902039,0.034507,-0.022188,0.038184,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.23,0.09,-0.446930,1004.903748,0.032237,-0.021071,0.034894,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.24,0.09,-0.446930,1004.903748,0.028194,-0.022153,0.032329,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.25,0.08,-0.432602,1004.902039,0.036455,-0.024548,0.037279,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.25,0.08,-0.432602,1004.902039,0.034580,-0.022516,0.036701,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.26,0.08,-0.405472,1004.898804,0.038888,-0.022581,0.034567,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.26,0.07,-0.405472,1004.898804,0.033528,-0.022040,0.027473,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.27,0.07,-0.432602,1004.898804,0.036329,-0.020008,0.037459,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.28,0.07,-0.432602,1004.902039,0.035621,-0.020855,0.038681,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.28,0.07,-0.432602,1004.902039,0.035565,-0.017491,0.043217,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.29,0.07,-0.405472,1004.898804,0.030093,-0.021688,0.028854,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.29,0.06,-0.405472,1004.898804,0.039962,-0.027615,0.027730,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.29,0.06,-0.392181,1004.897217,0.033915,-0.021639,0.035785,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.30,0.07,-0.392181,1004.897217,0.036085,-0.022890,0.041027,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.30,0.07,-0.311325,1004.887512,0.040884,-0.023492,0.038607,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.29,0.08,-0.311325,1004.887512,0.039793,-0.032585,0.033171,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.29,0.08,-0.283691,1004.884216,0.037228,-0.021671,0.035893,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.29,0.09,-0.283691,1004.884216,0.037410,-0.017423,0.038494,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.29,0.10,-0.296997,1004.885803,0.038945,-0.018328,0.034977,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.29,0.10,-0.296997,1004.885803,0.037952,-0.016075,0.035843,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.29,0.10,-0.380920,1004.895874,0.030283,-0.020110,0.034538,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.29,0.11,-0.380920,1004.895874,0.033363,-0.023861,0.036712,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.29,0.11,-0.394730,1004.897522,0.041526,-0.024827,0.039515,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.30,0.11,-0.394730,1004.897522,0.034802,-0.025084,0.030739,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.30,0.11,-0.353790,1004.892639,0.031872,-0.025421,0.030112,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.30,0.11,-0.353790,1004.892639,0.036546,-0.027216,0.033271,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.30,0.12,-0.339462,1004.890930,0.032958,-0.027377,0.039283,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.30,0.12,-0.339462,1004.890930,0.035434,-0.023140,0.033473,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.03
-0.29,0.13,-0.245316,1004.879639,0.034097,-0.023197,0.031569,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.29,0.14,-0.245316,1004.879639,0.033531,-0.022885,0.035763,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.29,0.14,-0.299561,1004.886108,0.041529,-0.022880,0.035432,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.29,0.15,-0.299561,1004.886108,0.034782,-0.019409,0.032668,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.28,0.15,-0.326675,1004.889404,0.036750,-0.019940,0.038190,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.28,0.16,-0.326675,1004.889404,0.034675,-0.021680,0.036742,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.28,0.16,-0.256058,1004.880920,0.040386,-0.021575,0.033820,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.28,0.17,-0.256058,1004.880920,0.035630,-0.023211,0.033955,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.27,0.18,-0.228943,1004.877686,0.037744,-0.022890,0.035590,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.27,0.19,-0.228943,1004.877686,0.035509,-0.019206,0.039006,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.26,0.19,-0.269882,1004.882568,0.033008,-0.029273,0.031874,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.26,0.20,-0.269882,1004.882568,0.033287,-0.025475,0.026630,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.25,0.21,-0.196182,1004.873779,0.039265,-0.021696,0.038998,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.25,0.22,-0.196182,1004.873779,0.038611,-0.022586,0.036790,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.24,0.23,-0.196182,1004.873779,0.032886,-0.018670,0.038162,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.23,0.24,-0.196182,1004.873779,0.038456,-0.027830,0.035374,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.23,0.24,-0.209488,1004.875366,0.034911,-0.019799,0.034369,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.22,0.25,-0.209488,1004.875366,0.033579,-0.021877,0.038259,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.22,0.26,-0.166000,1004.870178,0.039095,-0.024213,0.033533,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.21,0.27,-0.166000,1004.870178,0.038392,-0.017512,0.039448,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.21,0.27,-0.278580,1004.883606,0.041188,-0.025547,0.032660,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.21,0.27,-0.278580,1004.883606,0.034703,-0.018722,0.039801,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.21,0.28,-0.278580,1004.883606,0.028596,-0.025642,0.028295,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.20,0.28,-0.305191,1004.886780,0.039638,-0.033075,0.035856,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.20,0.28,-0.305191,1004.886780,0.037430,-0.026260,0.041593,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.20,0.28,-0.288803,1004.884827,0.039436,-0.019284,0.036403,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.20,0.28,-0.288803,1004.884827,0.034464,-0.023385,0.029850,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.20,0.28,-0.372726,1004.894897,0.033249,-0.025322,0.033249,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.21,0.27,-0.372726,1004.894897,0.043756,-0.015567,0.038568,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.21,0.27,-0.329239,1004.889709,0.037209,-0.020671,0.035712,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.21,0.27,-0.329239,1004.889709,0.039726,-0.018962,0.034940,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.21,0.27,-0.356354,1004.892944,0.036940,-0.020082,0.035504,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.21,0.27,-0.356354,1004.892944,0.034440,-0.018976,0.036388,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.21,0.27,-0.343567,1004.891418,0.043483,-0.024012,0.028717,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.21,0.26,-0.343567,1004.891418,0.035376,-0.021873,0.035010,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.22,0.26,-0.369659,1004.894531,0.042018,-0.019906,0.033098,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
-0.22,0.26,-0.369659,1004.894531,0.037413,-0.021086,0.035689,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0,1.00,0.02,0.02,-0.04
