P_Pos, P_Vel, Altitude, Altitude_Baro, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites
1.53,0.37,0.099358,0.099358,1015.850525,-0.025956,0.023732,-0.028997,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.36,0.099358,0.099358,1015.850525,-0.005191,0.038005,-0.032928,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.35,0.183563,0.183563,1015.840332,-0.001258,0.038695,-0.050920,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.35,0.183563,0.183563,1015.840332,-0.017862,0.023395,-0.035123,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.34,0.156677,0.156677,1015.840332,-0.029547,0.021106,-0.004217,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.34,0.156677,0.156677,1015.843567,-0.016104,0.044193,0.001860,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.34,0.156677,0.156677,1015.843567,-0.005260,0.041117,-0.020473,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.34,0.059792,0.059792,1015.855286,0.005921,0.039834,-0.008637,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.34,0.059792,0.059792,1015.855286,-0.010558,0.006051,0.001706,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.34,-0.025421,-0.025421,1015.865540,-0.015118,0.017894,0.006676,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.34,-0.025421,-0.025421,1015.865540,-0.019008,0.019906,0.006795,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.34,-0.083252,-0.083252,1015.872559,-0.025397,0.014293,0.004320,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.34,-0.083252,-0.083252,1015.872559,-0.021235,0.010195,0.003269,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.34,0.014145,0.014145,1015.860779,-0.016091,0.009672,0.003286,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.34,0.014145,0.014145,1015.860779,-0.029966,-0.016604,-0.002383,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.33,-0.096947,-0.096947,1015.874207,-0.015024,-0.001450,-0.004514,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.34,-0.096947,-0.096947,1015.874207,-0.023089,0.005378,0.008620,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.34,-0.051804,-0.051804,1015.868774,-0.011988,0.025953,0.041881,49.247719,-123.230774,57.500000,LOCKED,5
1.54,0.35,-0.051804,-0.051804,1015.868774,-0.023925,0.027643,0.050216,49.247719,-123.230774,57.500000,LOCKED,5
1.53,0.36,-0.096947,-0.096947,1015.874207,0.000049,0.034957,0.041791,49.247719,-123.230774,57.500000,LOCKED,5
1.53,0.36,-0.096947,-0.096947,1015.874207,0.008118,0.038512,0.020409,49.247719,-123.230774,57.500000,LOCKED,5
1.53,0.36,-0.056870,-0.056870,1015.869385,-0.005174,0.028197,-0.004736,49.247719,-123.230774,57.500000,LOCKED,5
1.53,0.36,-0.056870,-0.056870,1015.869385,0.003606,0.036006,-0.002209,49.247730,-123.230782,57.500000,LOCKED,5
1.53,0.36,0.035950,0.035950,1015.858154,0.003253,0.036707,0.007423,49.247730,-123.230782,57.500000,LOCKED,5
1.54,0.36,0.035950,0.035950,1015.858154,0.007493,0.035363,0.021153,49.247730,-123.230782,57.500000,LOCKED,5
1.54,0.36,-0.035568,-0.035568,1015.866821,0.011412,0.036235,0.000121,49.247730,-123.230782,57.500000,LOCKED,5
1.54,0.36,-0.035568,-0.035568,1015.866821,-0.003057,0.019337,0.001247,49.247730,-123.230782,57.500000,LOCKED,5
1.54,0.36,0.009071,0.009071,1015.861389,-0.014094,0.026034,0.014572,49.247730,-123.230782,57.500000,LOCKED,5
1.54,0.36,0.009071,0.009071,1015.861389,-0.011120,0.016728,0.016541,49.247730,-123.230782,57.500000,LOCKED,5
1.54,0.36,-0.056870,-0.056870,1015.869385,-0.011144,0.021044,0.002689,49.247730,-123.230782,57.500000,LOCKED,5
1.54,0.36,-0.056870,-0.056870,1015.869385,-0.014267,0.017260,-0.016725,49.247730,-123.230782,57.500000,LOCKED,5
1.54,0.36,-0.056870,-0.056870,1015.869385,-0.006883,0.028932,-0.018900,49.247730,-123.230782,57.500000,LOCKED,5
1.54,0.35,-0.056870,-0.056870,1015.869385,-0.000363,0.018868,-0.027006,49.247730,-123.230782,57.500000,LOCKED,5
1.54,0.35,-0.056870,-0.056870,1015.869385,-0.008959,0.006663,-0.021757,49.247730,-123.230782,57.500000,LOCKED,5
1.54,0.34,-0.056870,-0.056870,1015.869385,-0.019695,0.003387,-0.015358,49.247730,-123.230782,57.500000,LOCKED,5
1.53,0.34,-0.101509,-0.101509,1015.874756,-0.011023,0.015409,-0.009689,49.247730,-123.230782,57.500000,LOCKED,5
1.53,0.34,-0.101509,-0.101509,1015.874756,-0.017223,0.024355,-0.013828,49.247730,-123.230782,57.500000,LOCKED,5
1.53,0.34,-0.075134,-0.075134,1015.871582,-0.003210,0.028235,-0.001087,49.247730,-123.230782,57.500000,LOCKED,5
1.53,0.33,-0.075134,-0.075134,1015.871582,-0.001393,0.035287,-0.010692,49.247730,-123.230782,57.500000,LOCKED,5
1.53,0.33,-0.176071,-0.176071,1015.883728,-0.001523,0.020575,-0.018887,49.247730,-123.230782,57.500000,LOCKED,5
1.53,0.33,-0.176071,-0.176071,1015.883728,0.008387,0.032847,-0.009119,49.247730,-123.230782,57.500000,LOCKED,5
1.53,0.33,-0.101509,-0.101509,1015.874756,0.007155,0.035443,0.014002,49.247730,-123.230782,57.500000,LOCKED,5
1.53,0.33,-0.101509,-0.101509,1015.874756,0.004366,0.033639,0.039485,49.247730,-123.230782,57.500000,LOCKED,5
1.53,0.34,-0.069557,-0.069557,1015.870911,-0.008088,0.030578,0.044752,49.247730,-123.230782,57.500000,LOCKED,5
1.53,0.35,-0.069557,-0.069557,1015.870911,-0.020008,0.014008,0.029479,49.247730,-123.230782,57.500000,LOCKED,5
1.53,0.35,-0.141075,-0.141075,1015.879517,-0.013932,0.007019,0.003402,49.247730,-123.230782,57.500000,LOCKED,5
1.53,0.35,-0.141075,-0.141075,1015.879517,-0.013062,-0.002490,0.008897,49.247730,-123.230782,58.900002,LOCKED,5
1.53,0.35,-0.087814,-0.087814,1015.873108,-0.006094,-0.005680,0.023160,49.247730,-123.230782,58.900002,LOCKED,5
1.53,0.35,-0.087814,-0.087814,1015.873108,0.002906,-0.020731,0.015865,49.247730,-123.230782,58.900002,LOCKED,5
1.53,0.35,-0.087814,-0.087814,1015.873108,-0.013265,-0.038804,0.006991,49.247730,-123.230782,58.900002,LOCKED,5
1.53,0.35,-0.087814,-0.087814,1015.873108,-0.018700,-0.045648,-0.008376,49.247730,-123.230782,58.900002,LOCKED,5
1.53,0.35,-0.215134,-0.215134,1015.888489,0.013029,-0.060571,-0.020956,49.247730,-123.230782,58.900002,LOCKED,5
1.52,0.34,-0.215134,-0.215134,1015.888489,0.025139,-0.097043,-0.044786,49.247730,-123.230782,58.900002,LOCKED,5
1.52,0.33,-0.286652,-0.286652,1015.897095,-0.004237,-0.124136,-0.049484,49.247730,-123.230782,58.900002,LOCKED,5
1.52,0.32,-0.286652,-0.286652,1015.897095,-0.011618,-0.120092,-0.041389,49.247730,-123.230782,58.900002,LOCKED,5
1.52,0.31,-0.181656,-0.181656,1015.884399,-0.016985,-0.104307,-0.029095,49.247730,-123.230782,58.900002,LOCKED,5
1.52,0.31,-0.181656,-0.181656,1015.884399,0.018177,-0.102050,-0.009088,49.247730,-123.230782,58.900002,LOCKED,5
1.52,0.31,-0.207520,-0.207520,1015.887512,0.009336,-0.113788,0.008732,49.247730,-123.230782,58.900002,LOCKED,5
1.52,0.31,-0.207520,-0.207520,1015.887512,0.029306,-0.104313,0.025902,49.247730,-123.230782,58.900002,LOCKED,5
1.51,0.31,-0.199409,-0.199409,1015.886536,0.067193,-0.100333,-0.001452,49.247730,-123.230782,58.900002,LOCKED,5
1.51,0.31,-0.199409,-0.199409,1015.886536,0.053582,-0.111163,-0.039193,49.247730,-123.230782,58.900002,LOCKED,5
1.51,0.30,-0.296288,-0.296288,1015.898254,0.048167,-0.120841,-0.038059,49.247730,-123.230782,58.900002,LOCKED,5
1.51,0.30,-0.296288,-0.296288,1015.898254,0.043742,-0.116798,-0.012023,49.247730,-123.230782,58.900002,LOCKED,5
1.51,0.30,-0.256721,-0.256721,1015.893494,0.030494,-0.149595,0.040048,49.247730,-123.230782,58.900002,LOCKED,5
1.51,0.31,-0.256721,-0.256721,1015.893494,0.029169,-0.140605,0.040158,49.247730,-123.230782,58.900002,LOCKED,5
1.50,0.31,-0.315559,-0.315559,1015.900574,0.044901,-0.140458,0.039634,49.247730,-123.230782,58.900002,LOCKED,5
1.50,0.32,-0.315559,-0.315559,1015.900574,0.060324,-0.133275,0.020573,49.247730,-123.230782,58.900002,LOCKED,5
1.50,0.31,-0.394691,-0.394691,1015.910156,0.081394,-0.143077,-0.015446,49.247730,-123.230782,58.900002,LOCKED,5
1.50,0.31,-0.394691,-0.394691,1015.910156,0.074215,-0.145632,-0.034082,49.247730,-123.230782,58.900002,LOCKED,5
1.50,0.30,-0.442879,-0.442879,1015.915955,0.050779,-0.164857,-0.029830,49.247730,-123.230782,58.900002,LOCKED,5
1.49,0.29,-0.442879,-0.442879,1015.915955,0.032534,-0.159472,-0.025636,49.247730,-123.230782,58.900002,LOCKED,5
1.49,0.29,-0.341934,-0.341934,1015.903748,0.039457,-0.150088,-0.026748,49.247730,-123.230782,58.900002,LOCKED,5
1.49,0.28,-0.341934,-0.341934,1015.903748,0.061476,-0.131435,-0.039769,49.247730,-123.230782,58.900002,LOCKED,5
1.49,0.27,-0.407875,-0.407875,1015.911743,0.065191,-0.114869,-0.051777,49.247730,-123.230782,58.900002,LOCKED,5
1.48,0.26,-0.407875,-0.407875,1015.911743,0.083931,-0.105860,-0.071351,49.247730,-123.230782,58.900002,LOCKED,5
1.48,0.25,-0.382011,-0.382011,1015.908569,0.106812,-0.104757,-0.055817,49.247730,-123.230782,58.900002,LOCKED,5
1.48,0.24,-0.382011,-0.382011,1015.908569,0.135171,-0.093631,-0.045597,49.247730,-123.230782,58.900002,LOCKED,5
1.47,0.24,-0.336868,-0.336868,1015.903137,0.122600,-0.067963,-0.007010,49.247730,-123.230782,58.900002,LOCKED,5
1.47,0.24,-0.336868,-0.336868,1015.903137,0.164608,-0.064956,0.030961,49.247730,-123.230782,58.900002,LOCKED,5
1.47,0.24,-0.291725,-0.291725,1015.897705,0.121192,-0.076568,0.017086,49.247730,-123.230782,58.900002,LOCKED,5
1.46,0.24,-0.291725,-0.291725,1015.897705,0.083175,-0.086857,-0.009230,49.247730,-123.230782,58.900002,LOCKED,5
1.46,0.24,-0.371864,-0.371864,1015.907349,0.061863,-0.095541,-0.021464,49.247730,-123.230782,58.900002,LOCKED,5
1.46,0.24,-0.371864,-0.371864,1015.907349,0.069729,-0.096794,0.009883,49.247730,-123.230782,58.900002,LOCKED,5
1.45,0.25,-0.379471,-0.379471,1015.908264,0.063957,-0.095134,0.082077,49.247730,-123.230782,58.900002,LOCKED,5
1.45,0.27,-0.379471,-0.379471,1015.908264,0.071320,-0.059665,0.141995,49.247730,-123.230782,58.900002,LOCKED,5
1.45,0.30,-0.419540,-0.419540,1015.913147,0.056296,-0.033543,0.143979,49.247730,-123.230782,58.900002,LOCKED,5
1.45,0.32,-0.419540,-0.419540,1015.913147,0.008704,-0.007844,0.133121,49.247730,-123.230782,58.900002,LOCKED,5
1.45,0.35,-0.388603,-0.388603,1015.913147,-0.023747,0.040972,0.148055,49.247730,-123.230782,58.900002,LOCKED,5
1.44,0.39,-0.388603,-0.388603,1015.909363,-0.003364,0.095046,0.215941,49.247730,-123.230782,58.900002,LOCKED,5
1.44,0.44,-0.388603,-0.388603,1015.909363,0.021362,0.101404,0.288580,49.247730,-123.230782,58.900002,LOCKED,5
1.45,0.48,-0.295273,-0.295273,1015.898132,-0.011035,0.079604,0.250205,49.247730,-123.230782,58.900002,LOCKED,5
1.45,0.50,-0.295273,-0.295273,1015.898132,-0.039832,0.053168,0.129037,49.247730,-123.230782,58.900002,LOCKED,5
1.45,0.50,-0.388603,-0.388603,1015.909363,-0.082047,0.035264,0.000614,49.247730,-123.230782,58.900002,LOCKED,5
1.45,0.49,-0.388603,-0.388603,1015.909363,-0.053627,0.052617,-0.075505,49.247730,-123.230782,58.900002,LOCKED,5
1.45,0.47,-0.396210,-0.396210,1015.910339,0.024015,0.076054,-0.097507,49.247730,-123.230774,58.900002,LOCKED,5
1.45,0.45,-0.396210,-0.396210,1015.910339,0.021378,0.068439,-0.076347,49.247730,-123.230774,58.900002,LOCKED,5
1.45,0.45,-0.547867,-0.547867,1015.928589,0.004864,0.051883,-0.041515,49.247730,-123.230774,58.900002,LOCKED,5
1.45,0.44,-0.547867,-0.547867,1015.928589,-0.005794,0.052675,-0.020033,49.247730,-123.230774,58.900002,LOCKED,5
1.45,0.43,-0.542801,-0.542801,1015.927979,-0.004560,0.030592,-0.042931,49.247730,-123.230774,58.900002,LOCKED,5
1.45,0.41,-0.542801,-0.542801,1015.927979,0.006822,-0.005164,-0.119807,49.247730,-123.230774,58.900002,LOCKED,5
1.45,0.38,-0.399765,-0.399765,1015.910767,0.032948,-0.022784,-0.145787,49.247730,-123.230774,58.900002,LOCKED,5
1.45,0.36,-0.399765,-0.399765,1015.910767,0.047133,-0.008942,-0.120604,49.247730,-123.230774,58.900002,LOCKED,5
1.45,0.35,-0.381500,-0.381500,1015.908508,0.049280,0.012215,-0.077868,49.247730,-123.230774,58.900002,LOCKED,5
1.45,0.34,-0.381500,-0.381500,1015.908508,0.069288,0.015896,-0.048367,49.247730,-123.230774,58.900002,LOCKED,5
1.45,0.33,-0.399765,-0.399765,1015.910767,0.091364,-0.003735,-0.034395,49.247730,-123.230774,58.900002,LOCKED,5
1.44,0.32,-0.399765,-0.399765,1015.910767,0.092301,-0.013817,-0.063351,49.247730,-123.230774,58.900002,LOCKED,5
1.44,0.30,-0.355637,-0.355637,1015.905396,0.080033,-0.029824,-0.070355,49.247730,-123.230774,58.900002,LOCKED,5
1.44,0.29,-0.355637,-0.355637,1015.905396,0.051594,-0.028456,-0.062417,49.247730,-123.230774,58.900002,LOCKED,5
1.44,0.29,-0.309982,-0.309982,1015.899902,0.055990,-0.021220,-0.026475,49.247730,-123.230774,58.900002,LOCKED,5
1.44,0.29,-0.309982,-0.309982,1015.899902,0.059352,-0.007933,0.000936,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.29,-0.292740,-0.292740,1015.897827,0.083015,0.013037,0.033449,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.30,-0.292740,-0.292740,1015.897827,0.093613,0.045354,0.054494,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.31,-0.371864,-0.371864,1015.907349,0.082420,0.072070,0.046534,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.32,-0.371864,-0.371864,1015.907349,0.059170,0.065356,0.046639,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.33,-0.432220,-0.432220,1015.914673,0.097166,0.058388,0.081337,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.34,-0.432220,-0.432220,1015.914673,0.051399,0.047609,0.088251,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.37,-0.452003,-0.452003,1015.917053,-0.037253,0.008847,0.142827,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.41,-0.452003,-0.452003,1015.917053,-0.027672,0.047893,0.217241,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.44,-0.499687,-0.499687,1015.922791,-0.053740,0.074174,0.213056,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.47,-0.499687,-0.499687,1015.922791,-0.124953,0.087223,0.172331,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.50,-0.521492,-0.521492,1015.925415,-0.082274,0.083693,0.142551,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.51,-0.521492,-0.521492,1015.925415,-0.024144,0.055985,0.093259,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.52,-0.502220,-0.502220,1015.923096,-0.007120,0.030246,0.043800,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.53,-0.502220,-0.502220,1015.923096,-0.043276,0.036951,0.051419,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.54,-0.568665,-0.568665,1015.931091,-0.058208,0.073290,0.092975,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.56,-0.568665,-0.568665,1015.931091,-0.045415,0.100714,0.080983,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.56,-0.621414,-0.621414,1015.937500,-0.043072,0.076538,0.001025,49.247730,-123.230774,58.900002,LOCKED,5
1.44,0.54,-0.621414,-0.621414,1015.937500,-0.024079,0.041155,-0.115752,49.247730,-123.230774,58.900002,LOCKED,5
1.44,0.50,-0.529610,-0.529610,1015.926392,-0.022566,0.031164,-0.215263,49.247730,-123.230774,58.900002,LOCKED,5
1.44,0.45,-0.529610,-0.529610,1015.926392,-0.024357,0.003757,-0.248700,49.247730,-123.230774,58.900002,LOCKED,5
1.44,0.42,-0.498161,-0.498161,1015.922607,-0.019079,-0.001009,-0.192906,49.247730,-123.230774,58.900002,LOCKED,5
1.44,0.40,-0.498161,-0.498161,1015.922607,0.022245,-0.014858,-0.105831,49.247730,-123.230774,58.900002,LOCKED,5
1.44,0.38,-0.577286,-0.577286,1015.932190,0.044701,-0.024686,-0.070048,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.37,-0.577286,-0.577286,1015.932190,0.034586,-0.009072,-0.078687,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.35,-0.506279,-0.506279,1015.923584,0.062669,-0.006662,-0.072728,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.34,-0.506279,-0.506279,1015.923584,0.059686,-0.003981,-0.067588,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.33,-0.506279,-0.506279,1015.923584,0.049171,0.010739,-0.055840,49.247730,-123.230774,58.900002,LOCKED,5
1.43,0.32,-0.506279,-0.506279,1015.923584,0.021705,0.029824,-0.036233,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.32,-0.545845,-0.545845,1015.928345,-0.017947,0.046299,0.000718,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.33,-0.545845,-0.545845,1015.928345,-0.022988,0.083560,0.027425,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.33,-0.519463,-0.519463,1015.925171,-0.003495,0.077068,0.021569,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.32,-0.519463,-0.519463,1015.925171,0.039399,0.043901,-0.016174,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.31,-0.376938,-0.376938,1015.907959,0.022545,-0.007163,-0.085490,49.247730,-123.230774,58.900002,LOCKED,5
1.41,0.30,-0.376938,-0.376938,1015.907959,0.004433,0.001044,-0.044814,49.247730,-123.230774,58.900002,LOCKED,5
1.41,0.32,-0.363243,-0.363243,1015.906311,0.063644,0.053463,0.100134,49.247730,-123.230774,58.900002,LOCKED,5
1.41,0.35,-0.363243,-0.363243,1015.906311,0.127546,0.126486,0.207226,49.247730,-123.230774,58.900002,LOCKED,5
1.41,0.39,-0.390121,-0.390121,1015.909546,0.086223,0.154387,0.210518,49.247730,-123.230774,58.900002,LOCKED,5
1.41,0.41,-0.390121,-0.390121,1015.909546,-0.061029,0.123438,0.139088,49.247730,-123.230774,58.900002,LOCKED,5
1.41,0.42,-0.395195,-0.395195,1015.910217,-0.150142,0.126983,0.023598,49.247730,-123.230774,58.900002,LOCKED,5
1.41,0.42,-0.395195,-0.395195,1015.910217,-0.108827,0.155090,0.030417,49.247730,-123.230774,58.900002,LOCKED,5
1.41,0.45,-0.447945,-0.447945,1015.916565,-0.081450,0.166211,0.158617,49.247730,-123.230774,58.900002,LOCKED,5
1.41,0.49,-0.447945,-0.447945,1015.916565,-0.050050,0.168006,0.252059,49.247730,-123.230774,58.900002,LOCKED,5
1.41,0.53,-0.461639,-0.461639,1015.918213,0.001725,0.121940,0.190882,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.53,-0.461639,-0.461639,1015.918213,0.013890,0.073176,0.017602,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.50,-0.588951,-0.588951,1015.933594,0.001636,0.045732,-0.135244,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.48,-0.588951,-0.588951,1015.933594,0.011402,0.044908,-0.149172,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.46,-0.541275,-0.541275,1015.927795,0.023203,0.055871,-0.083577,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.46,-0.541275,-0.541275,1015.927795,-0.011050,0.034794,-0.003933,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.46,-0.496132,-0.496132,1015.922363,-0.010541,0.032319,-0.009605,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.43,-0.496132,-0.496132,1015.922363,-0.042163,0.027270,-0.121667,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.39,-0.523018,-0.523018,1015.925598,-0.053936,0.026961,-0.212838,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.35,-0.523018,-0.523018,1015.925598,-0.051409,0.010261,-0.251755,49.247730,-123.230774,58.900002,LOCKED,5
1.42,0.31,-0.424614,-0.424614,1015.913757,0.005626,-0.003871,-0.238015,49.247730,-123.230774,58.900002,LOCKED,5
1.41,0.28,-0.424614,-0.424614,1015.913757,0.032552,0.011157,-0.146912,49.247730,-123.230774,58.900002,LOCKED,5
1.41,0.26,-0.393677,-0.393677,1015.909973,0.028535,0.052914,-0.074142,49.247730,-123.230774,58.900002,LOCKED,5
1.41,0.25,-0.393677,-0.393677,1015.909973,0.002006,0.064103,-0.047707,49.247730,-123.230774,58.900002,LOCKED,5
1.40,0.25,-0.433235,-0.433235,1015.914795,-0.002337,0.073188,-0.026273,49.247726,-123.230766,58.900002,LOCKED,5
1.40,0.24,-0.433235,-0.433235,1015.914795,0.012588,0.111144,-0.022000,49.247726,-123.230766,58.900002,LOCKED,5
1.40,0.25,-0.419540,-0.419540,1015.913147,0.025678,0.133109,0.027580,49.247726,-123.230766,58.900002,LOCKED,5
1.40,0.26,-0.419540,-0.419540,1015.913147,0.013096,0.118836,0.067391,49.247726,-123.230766,58.900002,LOCKED,5
1.39,0.28,-0.348534,-0.348534,1015.904541,-0.043369,0.102352,0.118859,49.247726,-123.230766,58.900002,LOCKED,5
1.39,0.31,-0.348534,-0.348534,1015.904541,-0.119810,0.104997,0.159794,49.247726,-123.230766,58.900002,LOCKED,5
1.39,0.33,-0.388603,-0.388603,1015.904541,-0.209087,0.126529,0.138577,49.247726,-123.230766,58.900002,LOCKED,5
1.39,0.36,-0.388603,-0.388603,1015.909363,-0.232436,0.128255,0.161982,49.247726,-123.230766,58.900002,LOCKED,5
1.39,0.40,-0.388603,-0.388603,1015.909363,-0.112149,0.112856,0.241263,49.247726,-123.230766,58.900002,LOCKED,5
1.39,0.45,-0.428673,-0.428673,1015.914246,-0.038615,0.092865,0.257265,49.247726,-123.230766,58.900002,LOCKED,5
1.39,0.48,-0.428673,-0.428673,1015.914246,-0.072858,0.060493,0.167844,49.247726,-123.230766,58.900002,LOCKED,5
1.39,0.48,-0.480919,-0.480919,1015.920532,-0.093695,0.033509,0.050113,49.247726,-123.230766,58.900002,LOCKED,5
1.39,0.48,-0.480919,-0.480919,1015.920532,-0.098928,0.058519,-0.010422,49.247726,-123.230766,58.900002,LOCKED,5
1.39,0.48,-0.480919,-0.480919,1015.920532,-0.112912,0.062697,-0.014935,49.247726,-123.230766,58.900002,LOCKED,5
1.39,0.48,-0.480919,-0.480919,1015.920532,-0.135421,0.082499,0.026795,49.247726,-123.230766,58.900002,LOCKED,5
1.40,0.49,-0.420052,-0.420052,1015.913208,-0.170509,0.101926,0.043824,49.247726,-123.230766,58.900002,LOCKED,5
1.40,0.49,-0.420052,-0.420052,1015.913208,-0.200445,0.091378,0.004744,49.247726,-123.230766,58.900002,LOCKED,5
1.40,0.47,-0.459618,-0.459618,1015.917969,-0.205518,0.058665,-0.074051,49.247726,-123.230766,58.900002,LOCKED,5
1.40,0.44,-0.459618,-0.459618,1015.917969,-0.182418,0.036960,-0.185687,49.247726,-123.230766,58.900002,LOCKED,5
1.40,0.40,-0.446426,-0.446426,1015.916382,-0.143629,0.000944,-0.228006,49.247726,-123.230766,58.900002,LOCKED,5
1.40,0.36,-0.446426,-0.446426,1015.916382,-0.104193,-0.022419,-0.203950,49.247726,-123.230766,58.900002,LOCKED,5
1.40,0.34,-0.375923,-0.375923,1015.907837,-0.067957,-0.012452,-0.139043,49.247726,-123.230766,58.900002,LOCKED,5
1.40,0.33,-0.375923,-0.375923,1015.907837,-0.023373,-0.017597,-0.046730,49.247726,-123.230766,58.900002,LOCKED,5
1.39,0.32,-0.561058,-0.561058,1015.930176,-0.038816,-0.008495,-0.029829,49.247726,-123.230766,58.900002,LOCKED,5
1.39,0.31,-0.561058,-0.561058,1015.930176,-0.045443,-0.007966,-0.035876,49.247726,-123.230766,58.900002,LOCKED,5
1.39,0.31,-0.658440,-0.658440,1015.941956,-0.045044,-0.009067,-0.033834,49.247726,-123.230766,58.900002,LOCKED,5
1.39,0.30,-0.658440,-0.658440,1015.941956,-0.034722,-0.024823,-0.044821,49.247726,-123.230766,58.900002,LOCKED,5
1.38,0.29,-0.684814,-0.684814,1015.945129,-0.019853,-0.024116,-0.032754,49.247726,-123.230766,58.900002,LOCKED,5
1.38,0.29,-0.684814,-0.684814,1015.945129,-0.014493,-0.016993,0.023942,49.247726,-123.230766,58.900002,LOCKED,5
1.38,0.30,-0.711700,-0.711700,1015.948364,-0.011191,0.005155,0.044765,49.247726,-123.230766,58.900002,LOCKED,5
1.37,0.31,-0.711700,-0.711700,1015.948364,0.020673,-0.005195,0.038047,49.247726,-123.230766,58.900002,LOCKED,5
1.37,0.31,-0.639679,-0.639679,1015.939697,0.000559,-0.010237,0.000115,49.247726,-123.230766,58.900002,LOCKED,5
1.37,0.30,-0.639679,-0.639679,1015.939697,-0.028718,-0.011554,-0.012193,49.247726,-123.230766,58.900002,LOCKED,5
1.36,0.30,-0.653374,-0.653374,1015.941345,-0.030316,0.005590,0.003815,49.247726,-123.230766,58.900002,LOCKED,5
1.36,0.31,-0.653374,-0.653374,1015.941345,-0.050885,0.041322,0.036826,49.247726,-123.230766,58.900002,LOCKED,5
1.36,0.33,-0.692932,-0.692932,1015.946106,-0.104778,0.107910,0.114331,49.247726,-123.230766,58.900002,LOCKED,5
1.36,0.37,-0.692932,-0.692932,1015.946106,-0.220192,0.175630,0.216003,49.247726,-123.230766,58.900002,LOCKED,5
1.36,0.41,-0.738075,-0.738075,1015.951538,-0.243772,0.183474,0.277348,49.247726,-123.230766,58.900002,LOCKED,5
1.35,0.46,-0.738075,-0.738075,1015.951538,-0.179748,0.182368,0.257079,49.247726,-123.230766,58.900002,LOCKED,5
1.35,0.48,-0.679749,-0.679749,1015.944519,-0.140644,0.135617,0.145941,49.247726,-123.230766,58.900002,LOCKED,5
1.36,0.49,-0.679749,-0.679749,1015.944519,-0.111079,0.071274,0.021760,49.247726,-123.230766,58.900002,LOCKED,5
1.36,0.47,-0.667068,-0.667068,1015.942993,-0.110191,0.034569,-0.082030,49.247726,-123.230766,58.900002,LOCKED,5
1.36,0.44,-0.667068,-0.667068,1015.942993,-0.086034,0.015737,-0.179541,49.247726,-123.230766,58.900002,LOCKED,5
1.35,0.40,-0.639679,-0.639679,1015.939697,-0.076262,0.037319,-0.204779,49.247726,-123.230766,58.900002,LOCKED,5
