P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, GPS_Altitude, Lock, Satellites
10.83,-0.70,14.402481,1012.082031,0.142405,0.046753,-0.238624,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.83,-0.74,14.660423,1012.051025,0.193808,-0.102269,-0.243231,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.84,-0.69,14.660423,1012.051025,0.070399,0.119480,0.245508,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.84,-0.62,14.472687,1012.082031,-0.116733,0.244639,0.429059,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.84,-0.58,14.472687,1012.073608,-0.035352,0.123818,0.180060,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.85,-0.63,14.472687,1012.073608,0.128733,-0.193498,-0.265205,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.85,-0.71,14.660423,1012.051025,0.165244,-0.004357,-0.471457,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.85,-0.75,14.660423,1012.051025,0.010133,0.075048,-0.262449,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.85,-0.74,14.537811,1012.065796,-0.105619,0.192001,0.062311,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.86,-0.72,14.537811,1012.065796,-0.084863,0.197515,0.137174,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.86,-0.72,14.358727,1012.087341,-0.010502,0.104306,-0.018725,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.86,-0.73,14.358727,1012.087341,0.122203,-0.058096,-0.059614,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.86,-0.73,14.644142,1012.052979,0.164822,-0.058678,-0.023184,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.86,-0.72,14.644142,1012.052979,0.064177,0.067643,0.028840,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.87,-0.73,14.562233,1012.062805,-0.118193,0.141646,-0.030218,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.87,-0.73,14.562233,1012.062805,-0.136806,0.165686,-0.023380,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.87,-0.72,14.258499,1012.099365,-0.033020,0.120023,0.060271,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.87,-0.72,14.258499,1012.099365,0.099526,0.006546,-0.046332,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.87,-0.73,14.597336,1012.058594,0.116476,0.014364,-0.063222,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.87,-0.75,14.597336,1012.058594,0.053209,0.062807,-0.133829,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.87,-0.75,14.363815,1012.086731,0.041853,0.070894,0.011974,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.88,-0.73,14.363815,1012.086731,0.027243,0.094986,0.086523,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.88,-0.72,14.282410,1012.096497,0.046914,0.085055,0.072371,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.88,-0.72,14.282410,1012.096497,0.077215,-0.008921,-0.024373,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.88,-0.73,14.609039,1012.057190,0.061875,0.004516,-0.043434,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.88,-0.71,14.609039,1012.057190,-0.019116,0.068602,0.090081,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.88,-0.67,14.293602,1012.095154,-0.060889,0.110632,0.240355,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.89,-0.65,14.293602,1012.095154,-0.010791,0.086927,0.092016,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.89,-0.68,14.525093,1012.067322,0.064190,0.047238,-0.190812,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.89,-0.72,14.525093,1012.067322,0.106106,-0.012803,-0.231275,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.89,-0.73,14.552055,1012.064087,0.052080,-0.012439,-0.068708,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.89,-0.70,14.552055,1012.064087,-0.041897,0.161770,0.130160,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.90,-0.68,14.467598,1012.074219,-0.075664,0.185603,0.109280,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.90,-0.69,14.467598,1012.074219,0.068626,0.039847,-0.052889,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.90,-0.72,14.644142,1012.052979,0.181905,-0.054083,-0.154374,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.90,-0.73,14.644142,1012.052979,0.123381,0.008848,-0.110664,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.91,-0.74,14.687393,1012.047791,-0.021994,0.090915,-0.060695,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.91,-0.74,14.687393,1012.047791,-0.060502,0.188242,0.015494,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.91,-0.71,14.619720,1012.055908,-0.004100,0.102879,0.143897,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.91,-0.70,14.619720,1012.055908,0.030644,0.045635,0.072943,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.92,-0.70,14.671616,1012.049683,0.089121,0.048061,-0.018942,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.92,-0.69,14.671616,1012.049683,0.082376,0.024175,0.015181,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.92,-0.68,14.671616,1012.049683,-0.005294,0.113836,0.073432,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.92,-0.66,14.614128,1012.056580,-0.063986,0.115672,0.125524,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.93,-0.64,14.614128,1012.056580,-0.020263,0.054050,0.101466,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.93,-0.66,14.654831,1012.051697,0.056225,0.010135,-0.121097,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.93,-0.69,14.654831,1012.051697,0.095335,-0.005624,-0.206633,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.94,-0.72,14.666534,1012.050293,0.025634,0.053838,-0.187541,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.94,-0.71,14.666534,1012.050293,-0.019953,0.060953,0.055705,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.94,-0.69,14.570885,1012.061768,-0.018199,0.136315,0.120590,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.94,-0.69,14.570885,1012.061768,0.027328,0.044831,-0.029357,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.95,-0.72,14.723511,1012.043457,0.097511,-0.074488,-0.186729,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.95,-0.74,14.723511,1012.043457,0.113420,-0.025340,-0.118145,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.95,-0.73,14.543915,1012.065063,-0.011921,0.078041,0.070866,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.95,-0.70,14.543915,1012.065063,-0.088042,0.154119,0.154279,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.95,-0.67,14.530182,1012.066711,-0.031674,0.085449,0.127543,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.96,-0.67,14.530182,1012.066711,0.046087,-0.017365,0.014541,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.96,-0.69,14.611580,1012.056885,0.074492,0.007859,-0.097803,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.96,-0.69,14.611580,1012.056885,0.038144,0.042092,-0.062977,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.96,-0.69,14.402481,1012.082031,-0.017190,0.077798,0.029254,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.97,-0.68,14.402481,1012.082031,-0.044828,0.156484,0.051241,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.97,-0.67,14.415710,1012.080444,0.026885,0.042716,0.035824,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.97,-0.68,14.415710,1012.080444,0.100956,-0.018895,-0.068405,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.97,-0.71,14.470146,1012.073914,0.098688,0.013199,-0.197073,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.97,-0.71,14.470146,1012.073914,0.076776,0.024986,0.027424,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.97,-0.66,14.402481,1012.082031,-0.003989,0.090599,0.241558,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.98,-0.63,14.402481,1012.082031,-0.028536,0.126000,0.173993,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.98,-0.65,14.510338,1012.069092,0.023262,0.064774,-0.104150,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.98,-0.67,14.510338,1012.069092,0.116808,-0.060045,-0.158815,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.98,-0.69,14.576477,1012.061096,0.062674,0.052632,-0.115589,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.99,-0.69,14.576477,1012.061096,-0.053435,0.126343,0.017108,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.99,-0.67,14.535774,1012.066040,-0.054402,0.068396,0.077297,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.99,-0.69,14.535774,1012.066040,0.026194,0.048985,-0.104368,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
10.99,-0.72,14.630409,1012.054626,0.106494,0.006914,-0.187923,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.00,-0.73,14.630409,1012.054626,0.093790,-0.023676,-0.083003,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.00,-0.73,14.660423,1012.051025,0.002082,0.097041,0.038465,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.00,-0.70,14.660423,1012.051025,-0.017107,0.115412,0.142665,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.00,-0.69,14.701637,1012.046082,0.027430,0.027713,0.020382,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.00,-0.71,14.701637,1012.046082,0.081311,-0.011109,-0.129311,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.01,-0.73,14.674164,1012.046082,0.047960,0.037376,-0.097142,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.01,-0.73,14.603439,1012.057861,-0.041141,0.133858,-0.017614,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.01,-0.70,14.603439,1012.057861,-0.031693,0.092336,0.154637,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.01,-0.68,14.592247,1012.059204,0.014570,0.074386,0.090739,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.01,-0.70,14.592247,1012.059204,0.067782,0.018014,-0.072094,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.02,-0.70,14.630409,1012.054626,0.096521,-0.023426,-0.016156,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.02,-0.68,14.630409,1012.054626,0.052103,0.073964,0.094048,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.02,-0.65,14.616669,1012.056274,-0.042365,0.126724,0.120422,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.02,-0.65,14.616669,1012.056274,0.005712,0.103567,0.041265,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.03,-0.67,14.657372,1012.051392,0.096634,-0.001567,-0.128458,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.03,-0.69,14.657372,1012.051392,0.099999,-0.016695,-0.118190,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.03,-0.69,14.749969,1012.040222,0.019768,0.074493,-0.053800,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.04,-0.69,14.749969,1012.040222,-0.042539,0.095868,0.021616,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.04,-0.70,14.763710,1012.038574,-0.010735,0.095381,-0.071578,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.04,-0.72,14.763710,1012.038574,0.054087,0.045247,-0.095805,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.04,-0.71,14.788132,1012.035645,0.069150,0.014801,0.025356,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.05,-0.70,14.788132,1012.035645,-0.013976,0.076463,0.057608,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.05,-0.69,14.798813,1012.034363,-0.047898,0.105628,0.007461,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.05,-0.70,14.798813,1012.034363,-0.017052,0.085261,-0.041433,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.05,-0.69,14.813057,1012.032654,0.038668,0.035301,0.033950,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.06,-0.68,14.813057,1012.032654,0.003211,0.095424,0.054397,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.06,-0.68,14.807976,1012.033264,-0.029556,0.092292,-0.010338,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.06,-0.70,14.807976,1012.033264,0.002866,0.051967,-0.108777,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.07,-0.71,14.820694,1012.031738,0.055139,0.059700,-0.095177,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.07,-0.71,14.820694,1012.031738,0.034119,0.058904,-0.011489,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.07,-0.71,14.739288,1012.041565,-0.004406,0.096509,0.015122,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.07,-0.72,14.739288,1012.041565,0.015033,0.084429,-0.076642,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.07,-0.73,14.752518,1012.039917,0.079556,0.027306,-0.047037,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.08,-0.73,14.752518,1012.039917,0.075108,0.028334,-0.035271,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.08,-0.73,14.711815,1012.044861,-0.001677,0.073171,-0.015283,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.08,-0.74,14.711815,1012.044861,-0.038013,0.118970,-0.039235,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.08,-0.74,14.657883,1012.051331,0.000432,0.106282,-0.011941,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.08,-0.74,14.657883,1012.051331,0.041423,0.058421,-0.021860,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.08,-0.75,14.603439,1012.057861,0.036281,0.033259,-0.047571,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.08,-0.73,14.603439,1012.057861,0.021385,0.058890,0.076928,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.09,-0.72,14.603439,1012.057861,0.009070,0.098501,0.078002,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.09,-0.71,14.603439,1012.057861,0.015173,0.078861,0.022755,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.09,-0.71,14.603439,1012.057861,0.051345,0.042456,0.017550,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.09,-0.69,14.478798,1012.072876,0.055355,0.050215,0.056486,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.09,-0.69,14.478798,1012.072876,0.018915,0.070923,0.009518,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.09,-0.69,14.546967,1012.064697,0.026066,0.090277,-0.009319,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.10,-0.70,14.546967,1012.064697,0.039338,0.051702,-0.044349,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.10,-0.71,14.560196,1012.063110,0.036408,0.046192,-0.059568,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.10,-0.73,14.560196,1012.063110,0.009292,0.075626,-0.119566,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.10,-0.74,14.601410,1012.058105,0.048497,0.054232,-0.094621,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.10,-0.75,14.601410,1012.058105,0.049920,0.043928,-0.075673,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.10,-0.77,14.696548,1012.046692,0.015689,0.077153,-0.076679,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.10,-0.77,14.696548,1012.046692,-0.015415,0.090805,-0.025646,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.10,-0.76,14.709267,1012.045166,-0.025320,0.121659,0.049112,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.10,-0.73,14.709267,1012.045166,-0.018188,0.135357,0.158966,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.11,-0.70,14.636513,1012.053894,-0.005654,0.138594,0.166343,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.11,-0.66,14.636513,1012.053894,0.049420,0.056930,0.195896,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.11,-0.64,14.731651,1012.042480,0.013832,0.107958,0.086987,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.11,-0.63,14.731651,1012.042480,-0.024545,0.115555,0.035864,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.12,-0.62,14.731651,1012.042480,-0.015028,0.081230,0.061240,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.12,-0.62,14.731651,1012.042480,0.033433,0.061191,-0.012635,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.12,-0.65,14.771339,1012.037659,0.031736,0.049938,-0.152651,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.13,-0.68,14.771339,1012.037659,0.048724,0.037482,-0.179971,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.13,-0.70,14.926521,1012.018982,0.064142,-0.005729,-0.144758,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.13,-0.70,14.926521,1012.018982,0.057367,0.028816,0.002890,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.14,-0.70,14.940254,1012.017334,0.004226,0.055854,0.014972,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.14,-0.71,14.940254,1012.017334,0.009603,0.052623,-0.090297,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.14,-0.73,14.866989,1012.026184,0.065357,0.007902,-0.095884,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.14,-0.74,14.866989,1012.026184,0.017251,0.034798,-0.074461,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.15,-0.74,14.840538,1012.029358,-0.046595,0.098076,-0.048041,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.15,-0.75,14.840538,1012.029358,-0.071497,0.136326,-0.035559,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.15,-0.74,14.771339,1012.037659,-0.039243,0.115040,0.033792,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.15,-0.73,14.771339,1012.037659,0.000284,0.112101,0.049784,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.15,-0.73,14.687897,1012.047729,0.046201,0.060377,-0.013447,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.15,-0.73,14.687897,1012.047729,0.095519,-0.011096,-0.022976,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.15,-0.72,14.687897,1012.047729,0.073585,0.058461,0.050060,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.16,-0.72,14.687897,1012.047729,-0.000219,0.100906,0.019434,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.16,-0.71,14.674164,1012.049377,0.016678,0.071714,0.040785,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.16,-0.71,14.674164,1012.049377,0.036731,0.077246,0.007066,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.16,-0.71,14.674164,1012.049377,0.058646,0.032346,-0.013550,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.16,-0.72,14.674164,1012.049377,0.061508,0.023484,-0.092237,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.16,-0.73,14.674164,1012.049377,0.059169,0.038594,-0.042527,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.16,-0.73,14.783043,1012.036255,0.020943,0.070523,0.000045,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.17,-0.72,14.783043,1012.036255,-0.003536,0.071311,0.019009,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.17,-0.71,14.823235,1012.031433,0.008547,0.086275,0.040557,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.17,-0.71,14.823235,1012.031433,0.048570,0.028657,0.020429,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.17,-0.71,14.820694,1012.031738,0.051235,0.020682,-0.030499,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.18,-0.71,14.820694,1012.031738,0.017294,0.053878,-0.029721,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.18,-0.71,14.875641,1012.025146,0.002477,0.080292,0.033747,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.18,-0.70,14.875641,1012.025146,-0.016461,0.098796,0.019375,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.18,-0.70,14.903114,1012.021851,0.007726,0.085497,-0.030671,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.18,-0.71,14.903114,1012.021851,0.052539,0.021464,-0.040739,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.19,-0.72,14.970276,1012.013733,0.035825,0.073294,-0.058425,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.19,-0.74,14.970276,1012.013733,-0.003057,0.119572,-0.105271,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.19,-0.74,14.970276,1012.013733,0.028149,0.063378,-0.040572,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.19,-0.74,14.970276,1012.013733,0.035390,0.090809,-0.026110,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.76,14.888359,1012.023621,0.033385,0.093361,-0.098916,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.78,14.888359,1012.023621,0.046727,0.030652,-0.142227,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.79,14.807976,1012.033264,0.047395,0.034159,-0.058546,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.79,14.807976,1012.033264,-0.004983,0.085151,0.006726,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.79,14.639061,1012.053589,-0.054203,0.115229,0.010217,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.77,14.639061,1012.053589,-0.020081,0.072929,0.075754,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.77,14.584106,1012.060181,0.015335,0.066337,0.023096,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.77,14.584106,1012.060181,0.040865,0.040165,-0.030730,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.77,14.639061,1012.053589,0.024034,0.025199,-0.007525,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.76,14.639061,1012.053589,-0.003271,0.054226,0.018499,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.76,14.611580,1012.056885,-0.014475,0.047209,-0.006586,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.77,14.611580,1012.056885,0.024344,0.014498,-0.051472,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.78,14.595299,1012.058838,0.055489,-0.011097,-0.060540,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.79,14.595299,1012.058838,0.052735,0.030911,-0.071944,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.80,14.690445,1012.047424,0.018405,0.047184,-0.077613,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.81,14.690445,1012.047424,0.000189,0.040403,-0.067711,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.82,14.704178,1012.045776,0.011770,0.045262,-0.014153,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.80,14.704178,1012.045776,0.012265,0.014339,0.074762,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.80,14.592758,1012.050598,-0.016761,0.050506,-0.017033,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.81,14.592758,1012.059143,-0.045336,0.100491,-0.081935,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.20,-0.81,14.592758,1012.059143,-0.007201,0.098288,0.019502,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.19,-0.79,14.576477,1012.061096,-0.004627,0.081272,0.103418,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.19,-0.78,14.576477,1012.061096,-0.031840,0.103551,0.039724,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.19,-0.77,14.536797,1012.065918,0.013284,0.066543,0.058411,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.19,-0.75,14.536797,1012.065918,0.051742,0.037390,0.075972,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.19,-0.76,14.576477,1012.061096,0.043454,0.078922,-0.037115,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.19,-0.77,14.576477,1012.061096,0.072707,0.043520,-0.069263,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.19,-0.77,14.562744,1012.062744,0.086188,0.041669,-0.009770,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
11.19,-0.78,14.562744,1012.062744,0.046986,0.073407,-0.047547,0.0000000000,0.0000000000,0.000000,NOT LOCKED,0
