49.2615281058605	-123.256387139101
49.2615279493713	-123.256387340989
49.2615277922929	-123.256387546934
49.2615276348855	-123.256387757094
49.2615274773462	-123.256387971691
49.2615273199117	-123.256388191040
49.2615271626802	-123.256388415292
49.2615270055959	-123.256388644273
49.2615268487548	-123.256388877657
49.2615266925435	-123.256389115294
49.2615265371351	-123.256389357002
49.2615263824026	-123.256389602815
49.2615262284643	-123.256389852918
49.2615260756240	-123.256390107727
49.2615259238923	-123.256390367604
49.2615257730174	-123.256390632255
49.2615256226795	-123.256390901392
49.2615254726791	-123.256391174995
49.2615253232077	-123.256391453367
49.2615251747363	-123.256391737008
49.2615250276044	-123.256392026133
49.2615248820316	-123.256392320483
49.2615247380431	-123.256392619763
49.2615245953011	-123.256392923575
49.2615244533414	-123.256393231192
49.2615243116173	-123.256393541987
49.2615241696094	-123.256393855984
49.2615240273573	-123.256394173898
49.2615238852963	-123.256394495802
49.2615237437887	-123.256394821204
49.2615236029373	-123.256395149668
49.2615234626778	-123.256395480557
49.2615233230607	-123.256395813361
49.2615231840691	-123.256396147980
49.2615230457138	-123.256396484777
49.2615229081736	-123.256396824252
49.2615227715452	-123.256397166526
49.2615226354893	-123.256397511303
49.2615224992587	-123.256397858247
49.2615223626983	-123.256398207306
49.2615222265146	-123.256398558694
49.2615220915667	-123.256398912092
49.2615219584031	-123.256399265417
49.2615218267736	-123.256399615768
49.2615216954039	-123.256399961466
49.2615215627573	-123.256400302453
49.2615214279296	-123.256400640151
49.2615212910435	-123.256400976435
49.2615211531209	-123.256401312395
49.2615210151510	-123.256401648622
49.2615208770995	-123.256401985443
49.2615207379516	-123.256402322789
49.2615205969975	-123.256402660351
49.2615204543639	-123.256402998228
49.2615203106204	-123.256403336721
49.2615201662085	-123.256403675792
49.2615200212734	-123.256404014891
49.2615198759171	-123.256404353122
49.2615197299576	-123.256404689767
49.2615195829831	-123.256405024303
49.2615194346505	-123.256405356503
49.2615192848976	-123.256405686978
49.2615191340070	-123.256406016847
49.2615189822916	-123.256406347082
49.2615188298835	-123.256406678379
49.2615186770113	-123.256407010974
49.2615185241246	-123.256407344613
49.2615183713859	-123.256407678533
49.2615182186203	-123.256408012033
49.2615180655086	-123.256408344937
49.2615179117972	-123.256408677395
49.2615177576288	-123.256409009989
49.2615176034477	-123.256409343468
49.2615174494763	-123.256409678279
49.2615172958006	-123.256409984553
49.2615171427575	-123.256410290793
49.2615169905183	-123.256410595976
49.2615168390978	-123.256410899753
49.2615166884427	-123.256411202394
49.2615165383479	-123.256411504248
49.2615163886604	-123.256411805337
49.2615162394704	-123.256412105261
49.2615160909811	-123.256412403637
49.2615159431689	-123.256412700360
49.2615157959198	-123.256412995155
49.2615156491202	-123.256413287647
49.2615155026031	-123.256413577946
49.2615153565098	-123.256413866334
49.2615152112552	-123.256414152447
49.2615150672593	-123.256414435542
49.2615149247093	-123.256414715515
49.2615147833097	-123.256414992942
49.2615146427265	-123.256415267976
49.2615145028919	-123.256415539907
49.2615143638896	-123.256415807456
49.2615142258976	-123.256416068557
49.2615140889219	-123.256416320823
49.2615139525080	-123.256416562951
49.2615138162377	-123.256416796031
49.2615136804091	-123.256417022542
49.2615135611164	-123.256417244492
49.2615134445204	-123.256417462769
49.2615133312608	-123.256417677296
49.2615132213187	-123.256417888184
49.2615131137671	-123.256418096370
49.2615130077051	-123.256418302719
49.2615129030829	-123.256418507055
49.2615128000156	-123.256418708486
49.2615126983793	-123.256418906475
49.2615125981556	-123.256419100859
49.2615124997649	-123.256419290981
49.2615124035555	-123.256419476453
49.2615123095754	-123.256419657516
49.2615122177736	-123.256419834206
49.2615121279518	-123.256420006140
49.2615120399092	-123.256420172928
49.2615119533764	-123.256420334467
49.2615118682898	-123.256420490472
49.2615117848378	-123.256420640698
49.2615117030265	-123.256420785449
49.2615116225093	-123.256420925494
49.2615115430571	-123.256421061507
49.2615114648698	-123.256421193868
49.2615113883589	-123.256421322622
49.2615113137028	-123.256421447634
49.2615112408550	-123.256421568454
49.2615111695845	-123.256421684852
49.2615110995466	-123.256421797352
49.2615110302493	-123.256421906319
49.2615109612722	-123.256422011955
49.2615108925876	-123.256422113537
49.2615108242098	-123.256422208541
49.2615107560770	-123.256422294034
49.2615106878858	-123.256422368037
49.2615106188267	-123.256422430788
49.2615105481089	-123.256422484708
49.2615104756751	-123.256422532379
49.2615104023428	-123.256422575580
49.2615103293386	-123.256422615143
49.2615102576225	-123.256422650416
49.2615101873638	-123.256422679574
49.2615101181366	-123.256422701034
49.2615100493983	-123.256422714444
49.2615099802259	-123.256422720591
49.2615099096996	-123.256422720303
49.2615098376815	-123.256422713985
49.2615097648820	-123.256422702484
49.2615096923043	-123.256422686740
49.2615096207508	-123.256422667580
49.2615095503477	-123.256422646010
49.2615094806119	-123.256422622323
49.2615094111715	-123.256422596407
49.2615093417780	-123.256422568478
49.2615092722008	-123.256422539178
49.2615092023439	-123.256422509166
49.2615091323329	-123.256422478147
49.2615090630643	-123.256422445301
49.2615089957798	-123.256422410042
49.2615089309875	-123.256422371444
49.2615088685411	-123.256422327488
49.2615088080503	-123.256422275824
49.2615087491350	-123.256422215537
49.2615086917605	-123.256422147844
49.2615086365727	-123.256422074958
49.2615085844500	-123.256421998945
49.2615085359133	-123.256421921035
49.2615084913774	-123.256421840614
49.2615084513275	-123.256421756015
49.2615084158728	-123.256421665269
49.2615083844850	-123.256421566827
49.2615083563055	-123.256421460679
49.2615083303381	-123.256421347923
49.2615083060480	-123.256421229546
49.2615082836799	-123.256421105785
49.2615082637847	-123.256420976826
49.2615082470464	-123.256420843054
49.2615082341093	-123.256420704627
49.2615082251336	-123.256420561840
49.2615082198349	-123.256420415834
49.2615082178400	-123.256420268263
49.2615082186082	-123.256420120190
49.2615082214925	-123.256419971806
49.2615082261222	-123.256419822441
49.2615082324948	-123.256419670901
49.2615082408854	-123.256419516419
49.2615082517501	-123.256419359081
49.2615082649334	-123.256419199934
49.2615082797170	-123.256419039801
49.2615082957743	-123.256418878270
49.2615083132785	-123.256418714832
49.2615083327731	-123.256418549623
49.2615083888333	-123.256418187444
49.2615084475282	-123.256417824456
49.2615085086648	-123.256417460452
49.2615085717514	-123.256417094486
49.2615086361942	-123.256416725688
49.2615087016158	-123.256416354000
49.2615087677307	-123.256415979788
49.2615088344309	-123.256415603382
49.2615089017808	-123.256415224853
49.2615089701318	-123.256414844478
49.2615090396852	-123.256414463760
49.2615091103961	-123.256414084991
49.2615091821346	-123.256413709846
49.2615092545938	-123.256413338163
49.2615093274500	-123.256412968266
49.2615094004028	-123.256412598851
49.2615094732188	-123.256412229841
49.2615095457706	-123.256411861604
49.2615096181040	-123.256411494319
49.2615096905330	-123.256411127591
49.2615097636017	-123.256410761181
49.2615098374928	-123.256410395888
49.2615099118482	-123.256410032675
49.2615099863454	-123.256409671438
49.2615100609330	-123.256409311088
49.2615101354688	-123.256408950949
49.2615102097709	-123.256408591158
49.2615102841871	-123.256408232385
49.2615103590039	-123.256407875361
49.2615104341097	-123.256407520056
49.2615105095522	-123.256407165950
49.2615105853498	-123.256406812880
49.2615106613072	-123.256406460982
49.2615107369283	-123.256406110190
49.2615108118600	-123.256405760085
49.2615108863260	-123.256405410654
49.2615109607690	-123.256405062475
49.2615110353969	-123.256404715930
49.2615111099357	-123.256404371054
49.2615111839381	-123.256404027709
49.2615112572931	-123.256403685688
49.2615113301472	-123.256403344661
49.2615114025955	-123.256403004440
49.2615114747020	-123.256402665002
49.2615115466173	-123.256402326310
49.2615116184895	-123.256401988390
49.2615116903043	-123.256401651397
49.2615117620082	-123.256401315449
49.2615118335122	-123.256400980451
49.2615119046505	-123.256400646210
49.2615119754852	-123.256400312534
49.2615120459719	-123.256399979780
49.2615121159819	-123.256399648596
49.2615121857746	-123.256399319695
49.2615122555714	-123.256398993699
49.2615123252176	-123.256398670615
49.2615123944725	-123.256398350057
49.2615124633915	-123.256398031352
49.2615125319884	-123.256397714010
49.2615126003317	-123.256397397896
49.2615126685338	-123.256397083006
49.2615127364946	-123.256396769715
49.2615128042954	-123.256396458678
49.2615128721102	-123.256396150248
49.2615129400527	-123.256395844162
49.2615130079113	-123.256395539772
49.2615130753261	-123.256395236500
49.2615131422191	-123.256394933960
49.2615132087227	-123.256394632450
49.2615132750534	-123.256394332879
49.2615133413412	-123.256394035930
49.2615134074513	-123.256393741551
49.2615134732512	-123.256393449020
49.2615135387661	-123.256393158059
49.2615136041167	-123.256392869105
49.2615136696781	-123.256392582985
49.2615137355449	-123.256392300498
49.2615138014666	-123.256392021565
49.2615138672658	-123.256391745435
49.2615139328504	-123.256391471883
49.2615139983604	-123.256391201054
49.2615140638614	-123.256390933134
49.2615141291128	-123.256390668118
49.2615141940495	-123.256390405366
49.2615142588995	-123.256390144356
49.2615143235970	-123.256389885234
49.2615143881039	-123.256389628231
49.2615144523792	-123.256389373414
49.2615145161011	-123.256389120679
49.2615145792530	-123.256388869865
49.2615146420378	-123.256388620956
49.2615147426737	-123.256388307609
49.2615148430295	-123.256387997118
49.2615149431792	-123.256387689895
49.2615150429706	-123.256387386318
49.2615151421600	-123.256387086140
49.2615152405973	-123.256386788686
49.2615153382790	-123.256386493406
49.2615154353443	-123.256386200241
49.2615155317991	-123.256385909551
49.2615156276588	-123.256385621520
49.2615157232324	-123.256385335900
49.2615158186936	-123.256385052631
49.2615159136568	-123.256384771531
49.2615160077210	-123.256384492509
49.2615161006521	-123.256384216175
49.2615161923670	-123.256383943113
49.2615162832317	-123.256383673483
49.2615163735358	-123.256383406928
49.2615164631913	-123.256383142640
49.2615165521944	-123.256382880024
49.2615166403661	-123.256382619040
49.2615167275719	-123.256382359810
49.2615168140893	-123.256382102425
49.2615169001282	-123.256381847157
49.2615169857860	-123.256381594138
49.2615170710012	-123.256381343297
49.2615171556904	-123.256381094552
49.2615172400026	-123.256380848109
49.2615173240534	-123.256380604284
49.2615174077894	-123.256380363142
49.2615174910013	-123.256380124633
49.2615175736193	-123.256379888559
49.2615176556443	-123.256379654798
49.2615177370340	-123.256379423660
49.2615178178449	-123.256379195453
49.2615178979644	-123.256378970121
49.2615179772195	-123.256378747460
49.2615180556784	-123.256378526961
49.2615181334212	-123.256378308067
49.2615182104987	-123.256378090665
49.2615182871822	-123.256377874811
49.2615183635235	-123.256377660410
49.2615184393557	-123.256377447244
49.2615185146607	-123.256377235443
49.2615185894125	-123.256377025593
49.2615186635647	-123.256376818315
49.2615187370686	-123.256376614217
49.2615188099093	-123.256376413491
49.2615188821447	-123.256376215750
49.2615189538836	-123.256376020878
49.2615190250629	-123.256375828938
49.2615190956523	-123.256375639536
49.2615191656787	-123.256375452278
49.2615192349489	-123.256375267008
49.2615193034831	-123.256375083693
49.2615193714315	-123.256374902307
49.2615194387590	-123.256374722507
49.2615195054654	-123.256374543967
49.2615195716184	-123.256374366612
49.2615196371550	-123.256374190567
49.2615197018151	-123.256374016184
49.2615197655449	-123.256373843767
49.2615198284480	-123.256373673478
49.2615198905733	-123.256373505354
49.2615199521196	-123.256373339193
49.2615200132466	-123.256373174574
49.2615200739137	-123.256373011220
49.2615201340088	-123.256372849483
49.2615201934216	-123.256372690099
49.2615202519926	-123.256372533442
49.2615203095156	-123.256372379341
49.2615203659803	-123.256372227252
49.2615204218340	-123.256372076744
49.2615204773983	-123.256371927486
49.2615205327543	-123.256371779636
49.2615205877464	-123.256371633496
49.2615206420841	-123.256371488949
49.2615206955992	-123.256371345850
49.2615207483078	-123.256371204118
49.2615208003291	-123.256371063932
49.2615208516974	-123.256370925521
49.2615209025943	-123.256370789043
49.2615209531232	-123.256370654506
49.2615210032568	-123.256370521708
49.2615210528995	-123.256370390340
49.2615211019467	-123.256370260193
49.2615211504480	-123.256370131469
49.2615211985603	-123.256370004653
49.2615212462762	-123.256369880036
49.2615212934621	-123.256369757474
49.2615213401802	-123.256369636681
49.2615213479472	-123.256369517402
49.2615213552381	-123.256369399417
49.2615213621857	-123.256369282593
49.2615213688368	-123.256369167098
49.2615213750094	-123.256369053132
49.2615213805655	-123.256368940716
49.2615213856511	-123.256368829677
49.2615213904342	-123.256368719780
49.2615213948186	-123.256368610844
49.2615213986978	-123.256368503011
49.2615214021637	-123.256368396599
49.2615214051945	-123.256368291512
49.2615214078283	-123.256368187694
49.2615214101733	-123.256368085446
49.2615214121618	-123.256367984726
49.2615214138602	-123.256367885217
49.2615214153811	-123.256367786720
49.2615214167348	-123.256367689485
49.2615214176891	-123.256367594041
49.2615214179534	-123.256367500420
49.2615214175418	-123.256367408490
49.2615214165389	-123.256367318115
49.2615214150743	-123.256367228956
49.2615214134596	-123.256367140673
49.2615214116646	-123.256367053252
49.2615214093663	-123.256366966903
49.2615214066214	-123.256366881854
49.2615214034652	-123.256366798022
49.2615213998668	-123.256366715048
49.2615213959580	-123.256366632612
49.2615213917573	-123.256366550818
49.2615213871239	-123.256366470079
49.2615213819883	-123.256366390432
49.2615213765027	-123.256366311850
49.2615213706996	-123.256366234521
49.2615213644109	-123.256366158551
49.2615213576695	-123.256366084060
49.2615213506179	-123.256366011018
49.2615213432751	-123.256365939206
49.2615213356665	-123.256365868534
49.2615213276760	-123.256365799087
49.2615213192387	-123.256365731004
49.2615213105503	-123.256365664191
49.2615213016595	-123.256365598525
49.2615212924188	-123.256365533869
49.2615212827703	-123.256365469973
49.2615212726629	-123.256365406614
49.2615212620631	-123.256365343773
49.2615212510845	-123.256365281583
49.2615212399184	-123.256365220014
49.2615212286782	-123.256365158963
49.2615212173503	-123.256365098376
49.2615212059125	-123.256365038551
49.2615211944188	-123.256364979661
49.2615211827163	-123.256364921532
49.2615211706372	-123.256364864155
49.2615211580819	-123.256364807832
49.2615211449765	-123.256364752822
49.2615211313715	-123.256364699321
49.2615211173405	-123.256364647569
49.2615211030490	-123.256364597410
49.2615210886197	-123.256364548207
49.2615210739792	-123.256364499421
49.2615210590719	-123.256364451120
49.2615210440051	-123.256364403565
49.2615210288091	-123.256364356951
49.2615210133540	-123.256364311380
49.2615209976091	-123.256364266706
49.2615209815721	-123.256364222923
49.2615209653415	-123.256364180199
49.2615209489385	-123.256364138516
49.2615209322480	-123.256364097700
49.2615209153767	-123.256364057623
49.2615208983815	-123.256364018164
49.2615208812518	-123.256363979347
49.2615208640437	-123.256363941266
49.2615208465892	-123.256363903928
49.2615208287706	-123.256363867344
49.2615208107512	-123.256363831317
49.2615207925833	-123.256363795754
49.2615207741853	-123.256363761033
49.2615207555315	-123.256363727341
49.2615207365354	-123.256363694578
49.2615207171895	-123.256363662688
49.2615206975598	-123.256363631463
49.2615206775936	-123.256363600716
49.2615206572535	-123.256363570649
49.2615206366045	-123.256363541611
49.2615206156704	-123.256363513797
49.2615205943360	-123.256363487030
49.2615205726897	-123.256363460752
49.2615205508082	-123.256363434659
49.2615205285203	-123.256363408920
49.2615205057377	-123.256363383705
49.2615204826711	-123.256363359093
49.2615204593925	-123.256363335104
49.2615204357498	-123.256363311384
49.2615204117399	-123.256363287583
49.2615203873456	-123.256363263821
49.2615203625532	-123.256363240348
49.2615203374975	-123.256363217313
49.2615203123710	-123.256363194769
49.2615202871459	-123.256363172746
49.2615202617870	-123.256363151304
49.2615202362975	-123.256363130547
49.2615202104694	-123.256363110272
49.2615201844036	-123.256363090226
49.2615201582116	-123.256363070638
49.2615201316444	-123.256363051955
49.2615201046642	-123.256363034389
49.2615200774084	-123.256363017829
49.2615200498986	-123.256363001903
49.2615200221556	-123.256362986374
49.2615199940903	-123.256362971357
49.2615199656498	-123.256362957121
49.2615199369066	-123.256362943729
49.2615199079970	-123.256362930994
49.2615198789758	-123.256362918866
49.2615198497977	-123.256362907166
49.2615198204047	-123.256362895851
49.2615197907174	-123.256362885092
49.2615197607353	-123.256362874991
49.2615197304543	-123.256362865499
49.2615197000099	-123.256362856512
49.2615196695494	-123.256362847929
49.2615196390104	-123.256362839791
49.2615196082571	-123.256362832224
49.2615195771446	-123.256362825297
49.2615195456486	-123.256362818997
49.2615195138827	-123.256362813390
49.2615194818971	-123.256362808566
49.2615194496504	-123.256362804384
49.2615194171857	-123.256362800749
49.2615193845046	-123.256362797688
49.2615193515812	-123.256362795217
49.2615193185562	-123.256362793248
49.2615192853576	-123.256362791817
49.2615192518449	-123.256362791032
49.2615192180934	-123.256362790640
49.2615191842358	-123.256362790447
49.2615191502693	-123.256362790620
49.2615191161688	-123.256362791252
49.2615190819603	-123.256362792243
49.2615190474930	-123.256362716369
49.2615190126341	-123.256362641249
49.2615189774849	-123.256362566585
49.2615189423020	-123.256362492165
49.2615189072519	-123.256362418121
49.2615188722128	-123.256362344732
49.2615188368922	-123.256362272268
49.2615188010803	-123.256362200832
49.2615187648228	-123.256362130488
49.2615187282193	-123.256362061097
49.2615186913058	-123.256361992207
49.2615186540834	-123.256361923414
49.2615186165367	-123.256361854573
49.2615185786409	-123.256361785905
49.2615185404772	-123.256361717580
49.2615185021605	-123.256361649488
49.2615184635732	-123.256361581341
49.2615184246014	-123.256361512854
49.2615183853511	-123.256361444035
49.2615183459288	-123.256361374833
49.2615183064129	-123.256361305350
49.2615182668315	-123.256361235756
49.2615182269759	-123.256361165867
49.2615181867515	-123.256361095468
49.2615181463261	-123.256361024759
49.2615181059089	-123.256360953971
49.2615180657388	-123.256360882947
49.2615180258982	-123.256360811548
49.2615179862053	-123.256360739912
49.2615179464536	-123.256360668289
49.2615179064483	-123.256360597044
49.2615178660935	-123.256360526584
49.2615178253665	-123.256360457021
49.2615177841546	-123.256360388394
49.2615177425833	-123.256360320777
49.2615177009882	-123.256360254023
49.2615176593583	-123.256360187834
49.2615176175880	-123.256360122160
49.2615175757712	-123.256360057109
49.2615175338077	-123.256359992837
49.2615174915827	-123.256359929474
49.2615174490753	-123.256359866881
49.2615174062074	-123.256359805002
49.2615173629884	-123.256359743863
49.2615173194542	-123.256359683654
49.2615172755067	-123.256359624456
49.2615172310226	-123.256359566217
49.2615171859474	-123.256359509191
49.2615171401652	-123.256359453675
49.2615170936143	-123.256359399423
49.2615170463068	-123.256359346051
49.2615169982649	-123.256359293650
49.2615169494353	-123.256359242342
49.2615168998883	-123.256359192139
49.2615168498793	-123.256359142965
49.2615167995569	-123.256359094647
49.2615167488837	-123.256359046859
49.2615166976644	-123.256358999226
49.2615166459587	-123.256358951315
49.2615165940113	-123.256358902715
49.2615165419041	-123.256358853360
49.2615164897108	-123.256358803626
49.2615164373169	-123.256358754143
49.2615163843483	-123.256358705363
49.2615163304164	-123.256358657477
49.2615162751914	-123.256358610590
49.2615162186235	-123.256358564473
49.2615161609453	-123.256358518804
49.2615161023776	-123.256358473310
49.2615160429199	-123.256358427701
49.2615159821842	-123.256358381699
49.2615159193243	-123.256358335085
49.2615158536717	-123.256358288093
49.2615157851215	-123.256358240877
49.2615157138501	-123.256358193506
49.2615156401321	-123.256358146389
49.2615155642204	-123.256358099485
49.2615154865209	-123.256358052349
49.2615154074497	-123.256358082193
49.2615153269723	-123.256358110574
49.2615152448217	-123.256358137498
49.2615151608391	-123.256358163524
49.2615150749339	-123.256358188963
49.2615149871137	-123.256358214264
49.2615148972983	-123.256358239974
49.2615148054031	-123.256358265930
49.2615147114371	-123.256358291450
49.2615146155631	-123.256358315653
49.2615145179276	-123.256358337998
49.2615144184510	-123.256358358483
49.2615143169777	-123.256358377245
49.2615142131511	-123.256358394433
49.2615141068159	-123.256358410496
49.2615139980334	-123.256358425959
49.2615138868717	-123.256358440937
49.2615137734103	-123.256358455333
49.2615136578465	-123.256358469252
49.2615135406046	-123.256358482860
49.2615134222317	-123.256358496325
49.2615133032804	-123.256358510263
49.2615131840251	-123.256358525653
49.2615130643407	-123.256358543032
49.2615129440325	-123.256358562031
49.2615128231585	-123.256358581747
49.2615127019025	-123.256358602310
49.2615125809118	-123.256358624970
49.2615124612029	-123.256358650400
49.2615123436794	-123.256358678047
49.2615122290023	-123.256358706693
49.2615121173973	-123.256358735671
49.2615120087589	-123.256358764913
49.2615119029060	-123.256358794233
49.2615117994247	-123.256358823264
49.2615116978216	-123.256358851866
49.2615115977397	-123.256358880804
49.2615114989934	-123.256358911584
49.2615114020799	-123.256358945362
49.2615113077841	-123.256358904665
49.2615112162162	-123.256358867246
49.2615111267678	-123.256358831868
49.2615110389108	-123.256358797171
49.2615109523434	-123.256358762184
49.2615108664149	-123.256358726785
49.2615107802407	-123.256358691662
49.2615106933141	-123.256358657708
49.2615106056078	-123.256358625813
49.2615105170515	-123.256358596550
49.2615104273537	-123.256358570026
49.2615103365757	-123.256358545825
49.2615102451010	-123.256358523510
49.2615101528755	-123.256358502693
49.2615100596275	-123.256358483030
49.2615099652840	-123.256358464305
49.2615098699352	-123.256358446332
49.2615097737180	-123.256358428761
49.2615096766597	-123.256358411160
49.2615095787347	-123.256358393387
49.2615094798586	-123.256358375719
49.2615093801953	-123.256358358811
49.2615092800877	-123.256358342837
49.2615091799041	-123.256358327106
49.2615090800089	-123.256358310332
49.2615089805163	-123.256358291284
49.2615088812890	-123.256358269663
49.2615087819258	-123.256358246170
49.2615086821678	-123.256358222417
49.2615085823540	-123.256358200269
49.2615084833228	-123.256358180300
49.2615083867248	-123.256358162357
49.2615082938072	-123.256358145364
49.2615082040789	-123.256358126852
49.2615081157916	-123.256358104616
49.2615080273201	-123.256358078630
49.2615079381904	-123.256358050872
49.2615078488827	-123.256358023359
49.2615077602683	-123.256357996913
49.2615076726635	-123.256357970890
49.2615075860274	-123.256357944112
49.2615075004003	-123.256357915850
49.2615074159138	-123.256357886356
49.2615073325111	-123.256357855461
49.2615072498925	-123.256357821596
49.2615071681392	-123.256357783262
49.2615070873650	-123.256357740261
49.2615070070820	-123.256357693836
49.2615069265003	-123.256357645517
49.2615068449235	-123.256357595740
49.2615067620555	-123.256357544207
49.2615066778568	-123.256357490958
49.2615065923201	-123.256357435848
49.2615065055757	-123.256357378063
49.2615064178050	-123.256357317020
49.2615063289653	-123.256357252882
49.2615062387527	-123.256357186304
49.2615061472051	-123.256357118222
49.2615060547175	-123.256357049683
49.2615059614331	-123.256356981462
49.2615058669522	-123.256356913499
49.2615057707507	-123.256356845342
49.2615056729738	-123.256356776951
49.2615055746521	-123.256356708667
49.2615054775681	-123.256356640993
49.2615053832670	-123.256356574448
49.2615052919692	-123.256356508855
49.2615052031136	-123.256356443862
49.2615051165876	-123.256356380278
49.2615050328328	-123.256356319510
49.2615049521716	-123.256356261605
49.2615048749368	-123.256356205434
49.2615048008758	-123.256356150369
49.2615047290736	-123.256356096613
49.2615046588752	-123.256356044587
49.2615045897310	-123.256355994720
49.2615045210427	-123.256355947460
49.2615044524823	-123.256355902599
49.2615043840967	-123.256355859186
49.2615043158688	-123.256355815762
49.2615042473764	-123.256355771271
49.2615041779691	-123.256355725941
49.2615041074450	-123.256355680852
49.2615040359227	-123.256355637274
49.2615039634132	-123.256355595816
49.2615038899254	-123.256355556381
49.2615038157593	-123.256355518751
49.2615037413225	-123.256355482109
49.2615036664621	-123.256355445247
49.2615035907007	-123.256355407116
49.2615035138513	-123.256355367151
49.2615034362796	-123.256355326152
49.2615033582566	-123.256355285767
49.2615032798493	-123.256355246797
49.2615032015195	-123.256355208856
49.2615031235535	-123.256355170334
49.2615030454682	-123.256355128670
49.2615029665829	-123.256355082306
49.2615028866549	-123.256355031883
49.2615028061614	-123.256354978809
49.2615027262772	-123.256354924110
49.2615026480137	-123.256354867961
49.2615025710630	-123.256354808649
49.2615024941080	-123.256354744155
49.2615024551654	-123.256354596142
49.2615024147722	-123.256354445153
49.2615023734167	-123.256354294480
49.2615023317500	-123.256354145860
49.2615022902939	-123.256353998516
49.2615022492115	-123.256353850435
49.2615022086663	-123.256353699854
49.2615021691442	-123.256353546060
49.2615021310241	-123.256353389211
49.2615020944004	-123.256353229630
49.2615020587713	-123.256353067620
49.2615020233130	-123.256352903492
49.2615019873035	-123.256352737480
49.2615019502612	-123.256352569629
49.2615019119729	-123.256352399948
49.2615018725005	-123.256352228473
49.2615018325325	-123.256352055397
49.2615017934860	-123.256351881655
49.2615017571063	-123.256351709281
49.2615017243673	-123.256351539573
49.2615016949056	-123.256351371596
49.2615016684160	-123.256351204118
49.2615016453480	-123.256351037545
49.2615016249878	-123.256350872640
49.2615016063939	-123.256350709549
49.2615015905836	-123.256350548441
49.2615015792541	-123.256350389774
49.2615015733491	-123.256350234413
49.2615015726807	-123.256350082160
49.2615015762779	-123.256349931719
49.2615015830202	-123.256349782528
49.2615015916767	-123.256349635275
49.2615016007763	-123.256349492350
49.2615016087124	-123.256349356015
49.2615016143588	-123.256349226138
49.2615016184124	-123.256349100701
49.2615016229999	-123.256348976991
49.2615016295817	-123.256348852496
49.2615016379915	-123.256348725756
49.2615016859449	-123.256348450649
