P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites, q_w, q_x, q_y, q_z
0.015011,0.034834,0.457535,1011.568115,0.001330,-0.001288,-0.000238,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.017797,0.041235,0.457535,1011.568115,0.000434,0.000589,-0.000748,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.021073,0.049279,0.485023,1011.564758,-0.004162,-0.002018,0.003199,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.024729,0.056503,0.485023,1011.564758,-0.003128,-0.002087,-0.004371,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.028153,0.062415,0.390862,1011.576111,-0.006437,0.001130,-0.004892,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.031906,0.069875,0.390862,1011.576111,0.002580,-0.001060,0.001466,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.036202,0.077310,0.415802,1011.573120,0.000824,-0.000118,-0.003913,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.040881,0.086096,0.415802,1011.573120,0.001782,-0.005715,0.001281,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.046242,0.097235,0.444305,1011.569702,-0.002367,-0.003953,0.008348,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.052048,0.106475,0.444305,1011.569702,-0.001258,0.000909,-0.004654,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.057693,0.114289,0.390862,1011.576111,0.000873,0.000174,-0.006847,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.063718,0.124292,0.390862,1011.576111,-0.004056,-0.002355,0.003692,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.070994,0.136455,0.457535,1011.568115,-0.002393,0.002145,0.003145,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.078747,0.148860,0.457535,1011.568115,-0.006763,-0.003786,0.002739,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.087374,0.162322,0.485023,1011.564758,0.002698,0.004669,0.002128,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.096491,0.175441,0.485023,1011.564758,-0.001436,-0.001501,-0.001206,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.105435,0.188215,0.445831,1011.569519,-0.000209,-0.001935,0.003436,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.114793,0.200804,0.445831,1011.569519,-0.001354,-0.000655,0.001712,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.125269,0.214726,0.485023,1011.564758,-0.005670,0.000466,0.000486,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.136159,0.228698,0.485023,1011.564758,-0.006454,-0.002816,0.000528,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.147173,0.243157,0.471786,1011.566406,0.002472,0.000508,0.006330,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.158541,0.257316,0.471786,1011.566406,0.003506,0.002428,0.005084,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.169896,0.269791,0.457535,1011.568115,-0.005210,-0.002433,-0.000212,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.181500,0.281949,0.457535,1011.568115,-0.002948,-0.002912,-0.000943,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.192283,0.291821,0.415802,1011.573120,-0.001489,0.003131,-0.001996,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.203194,0.301852,0.415802,1011.573120,-0.000267,0.002653,0.000449,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.214192,0.310366,0.415802,1011.573120,-0.006876,-0.004255,-0.006290,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.223403,0.316498,0.349129,1011.581116,-0.004469,-0.001715,0.000022,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.232577,0.321946,0.349129,1011.581116,-0.005421,-0.005875,-0.001877,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.240899,0.326569,0.322151,1011.584351,-0.004956,-0.000798,0.002943,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.249117,0.330184,0.322151,1011.584351,-0.009404,-0.001601,-0.000701,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.258903,0.336207,0.376610,1011.577820,0.001452,-0.000556,-0.000491,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.268596,0.343399,0.376610,1011.577820,-0.001711,0.004321,0.008489,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.278632,0.348631,0.390862,1011.576111,0.000630,-0.003208,-0.004119,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.288508,0.353084,0.390862,1011.576111,0.003347,-0.001450,-0.005855,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.297718,0.356798,0.376610,1011.577820,-0.000088,-0.002157,-0.003154,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.306727,0.360141,0.376610,1011.577820,-0.004913,-0.001538,-0.002663,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.315036,0.362603,0.362869,1011.579468,-0.002222,-0.001742,-0.000956,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.323117,0.364460,0.362869,1011.579468,-0.004110,-0.001608,-0.001931,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.331463,0.366717,0.376610,1011.577820,-0.001331,-0.002236,-0.001440,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.339572,0.369485,0.376610,1011.577820,-0.001182,0.000077,0.003903,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.346394,0.369294,0.349129,1011.581116,-0.001847,-0.001727,-0.001933,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.352956,0.369013,0.349129,1011.581116,-0.004688,-0.009424,-0.000365,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.358211,0.366843,0.322151,1011.584351,-0.000885,0.000478,-0.000741,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.363213,0.365131,0.322151,1011.584351,0.001406,-0.002012,0.003437,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.366292,0.359976,0.279907,1011.589478,-0.002904,-0.002312,-0.001434,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.369121,0.354068,0.279907,1011.589478,-0.000471,0.006471,-0.004723,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.370578,0.346854,0.251915,1011.592834,0.000449,-0.004266,-0.002638,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.371815,0.339994,0.251915,1011.592834,-0.004608,-0.000007,-0.000240,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.373989,0.334439,0.279907,1011.589478,-0.001570,-0.005643,-0.001152,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.920
0.375954,0.329212,0.279907,1011.589478,0.001741,-0.007425,0.001306,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.920
0.378297,0.325399,0.293648,1011.587830,-0.002896,0.002209,0.005589,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.920
0.380448,0.320340,0.293648,1011.587830,0.002659,-0.000878,-0.000731,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.385299,0.319517,0.362869,1011.579468,-0.002753,-0.006432,0.002524,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.389930,0.318726,0.362869,1011.579468,-0.000765,-0.001192,0.004163,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.394340,0.316772,0.362869,1011.579468,-0.007155,-0.000156,-0.000964,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.398518,0.313841,0.362869,1011.579468,-0.003026,0.000895,-0.005136,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.401887,0.310776,0.349129,1011.581116,-0.002807,-0.000595,-0.000479,0.0000000000,0.0000000000,0.000000,0,0,0.391,-0.003,-0.005,-0.921
0.405048,0.306875,0.349129,1011.581116,0.000571,0.003202,-0.004196,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.410286,0.306617,0.402573,1011.574707,0.001004,-0.001554,0.000990,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.415294,0.306080,0.402573,1011.574707,-0.001926,-0.001425,0.000995,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.420075,0.304838,0.402573,1011.574707,-0.003654,-0.000791,-0.001451,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.424620,0.302569,0.402573,1011.574707,-0.002204,-0.004946,-0.005797,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.427147,0.298976,0.360832,1011.579712,-0.004764,0.005431,0.000670,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.429490,0.294325,0.360832,1011.579712,-0.001127,-0.005947,-0.004565,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.428762,0.286685,0.293648,1011.587830,0.003009,0.004688,-0.000557,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.427922,0.278632,0.293648,1011.587830,-0.004353,0.001590,-0.003189,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.428214,0.273608,0.322151,1011.584351,-0.007335,-0.003180,0.004935,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.428390,0.266973,0.322151,1011.584351,0.002519,-0.005697,-0.004087,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.433113,0.267554,0.430054,1011.571411,-0.004025,-0.004648,0.004215,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.437629,0.266483,0.430054,1011.571411,-0.005825,0.000058,-0.003654,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.442544,0.265457,0.444305,1011.569702,-0.004895,-0.003228,-0.006300,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.447237,0.265178,0.444305,1011.569702,0.000006,-0.006505,-0.000653,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.454108,0.268547,0.499275,1011.563049,-0.000089,0.000124,0.004879,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.460729,0.270110,0.499275,1011.563049,0.000582,0.000034,-0.003178,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.468303,0.272922,0.527267,1011.563049,-0.003546,0.004328,-0.002491,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.475598,0.275222,0.527267,1011.559692,-0.004057,-0.005681,-0.003096,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.483206,0.277107,0.541008,1011.559692,0.000521,-0.001336,-0.007311,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.490532,0.280288,0.541008,1011.558044,-0.003469,-0.001936,0.002229,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.497586,0.281903,0.541008,1011.558044,-0.002094,-0.001989,-0.004366,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.502565,0.281979,0.499275,1011.563049,-0.002567,0.001935,0.001445,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.507326,0.281330,0.499275,1011.563049,-0.003313,-0.004826,-0.001152,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.510675,0.278530,0.471786,1011.566406,0.002603,0.001965,-0.003693,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.513835,0.276079,0.471786,1011.566406,-0.002047,0.002091,-0.000755,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.516816,0.273563,0.471786,1011.566406,-0.002472,-0.002905,-0.000202,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.519622,0.270497,0.471786,1011.566406,-0.003865,-0.001569,-0.002413,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.522846,0.267918,0.485535,1011.564697,-0.002690,0.001030,-0.002937,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.525894,0.265996,0.485535,1011.564697,-0.000787,0.001632,0.001690,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.525192,0.260454,0.402573,1011.574707,-0.001630,0.001506,0.006821,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.524407,0.253006,0.402573,1011.574707,-0.002088,-0.003291,-0.004104,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.005,-0.921
0.525338,0.248335,0.444305,1011.569702,-0.005168,-0.005631,-0.001136,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.006,-0.921
0.526145,0.243390,0.444305,1011.569702,-0.001423,-0.002125,-0.002410,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.003,-0.006,-0.921
0.525602,0.237598,0.415802,1011.573120,-0.002779,-0.002433,0.001504,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.524973,0.230749,0.415802,1011.573120,-0.000374,-0.002463,-0.004605,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.520755,0.220616,0.334877,1011.582825,-0.004499,-0.001764,0.000767,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.516540,0.210459,0.334877,1011.582825,-0.006667,-0.005079,-0.000650,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.512333,0.200971,0.334877,1011.582825,-0.001026,0.009513,0.001834,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.508145,0.191952,0.334877,1011.582825,-0.004983,-0.000547,0.003194,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.503976,0.182639,0.334877,1011.582825,-0.005466,-0.001795,0.000281,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.499826,0.173678,0.334877,1011.582825,0.004377,-0.002821,0.001005,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.497509,0.167327,0.376610,1011.577820,-0.005132,-0.000717,0.001976,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.495169,0.159801,0.376610,1011.577820,0.002505,-0.004812,-0.005312,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.493418,0.153236,0.390862,1011.576111,-0.002239,0.000811,-0.004887,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.491632,0.147330,0.390862,1011.576111,-0.004129,0.001678,-0.001720,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.488010,0.139359,0.349129,1011.581116,-0.003498,-0.004335,-0.001398,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.484408,0.131914,0.349129,1011.581116,-0.001524,0.002275,0.000465,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.479015,0.121839,0.307388,1011.586121,-0.000624,-0.000938,-0.002913,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.473679,0.112173,0.307388,1011.586121,0.000859,0.003399,-0.002240,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.470219,0.105085,0.349129,1011.581116,-0.007604,-0.003518,-0.001884,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.466791,0.099080,0.349129,1011.581116,-0.000783,0.002861,0.003143,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.461590,0.090598,0.307388,1011.586121,-0.005934,0.002049,0.000724,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.456462,0.082048,0.307388,1011.586121,0.002878,0.000608,-0.001231,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.453214,0.075240,0.349129,1011.581116,-0.003076,-0.004878,-0.005539,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.449995,0.069475,0.349129,1011.581116,-0.002387,-0.003409,-0.000677,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.448007,0.065066,0.376610,1011.577820,0.001733,0.008174,-0.002304,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.446038,0.061821,0.376610,1011.577820,0.000442,0.003383,0.003622,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.442893,0.056396,0.349129,1011.581116,0.005354,-0.003492,-0.000938,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.439800,0.052268,0.349129,1011.581116,-0.005041,0.000911,0.005376,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.438462,0.048851,0.388321,1011.576416,-0.008443,-0.001669,-0.003371,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.437119,0.045238,0.388321,1011.576416,-0.001493,0.000838,-0.004885,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.438818,0.046325,0.458046,1011.568054,-0.003987,-0.001349,0.000034,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.440457,0.046788,0.458046,1011.568054,-0.000593,0.002217,-0.002951,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.443230,0.048468,0.485535,1011.564697,-0.006636,0.003649,-0.003931,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.445917,0.050532,0.485535,1011.564697,-0.009284,-0.000840,-0.000935,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.452168,0.057383,0.569000,1011.554688,-0.000792,-0.002219,0.001504,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.458264,0.063497,0.569000,1011.554688,-0.000489,0.000173,-0.000726,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.461754,0.065914,0.513016,1011.554688,-0.006333,-0.000292,-0.002658,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.465133,0.068012,0.513016,1011.561401,0.000939,-0.001903,-0.003388,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.468404,0.070185,0.513016,1011.561401,-0.005808,0.000594,-0.001939,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.470387,0.072652,0.485535,1011.564697,-0.000768,0.000647,0.009035,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.472314,0.073612,0.485535,1011.564697,0.002437,0.002037,0.001194,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.474174,0.074440,0.485535,1011.564697,-0.002462,-0.004072,0.001043,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.475968,0.075373,0.485535,1011.564697,-0.007190,0.001902,0.002197,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.474635,0.070658,0.415802,1011.573120,-0.001101,-0.002437,-0.007772,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.473288,0.067236,0.415802,1011.573120,-0.004050,-0.001460,-0.000940,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.473772,0.066803,0.457535,1011.568115,-0.002644,-0.001727,0.002723,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.474229,0.066656,0.457535,1011.568115,-0.001018,-0.005627,0.004480,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.474081,0.065279,0.444305,1011.569702,0.004436,-0.002801,0.001742,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.473910,0.063352,0.444305,1011.569702,-0.004006,-0.003484,-0.001400,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.469442,0.057357,0.346581,1011.581421,-0.000680,-0.004875,0.005447,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.465057,0.050642,0.346581,1011.581421,-0.005090,-0.000353,0.000026,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.459024,0.041520,0.307388,1011.586121,0.001981,-0.000792,-0.002916,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.453103,0.033602,0.307388,1011.586121,-0.002496,-0.000109,0.001970,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.446691,0.024260,0.293648,1011.587830,0.000910,0.001593,-0.003678,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.440404,0.016069,0.293648,1011.587830,0.002563,-0.004348,0.000792,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.433693,0.007784,0.280922,1011.589355,-0.000977,0.001479,0.002188,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.427130,-0.000266,0.280922,1011.589355,-0.001352,0.003521,0.001430,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.424819,-0.003169,0.374573,1011.578064,0.003691,0.002047,-0.000273,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.422554,-0.006548,0.374573,1011.578064,-0.008205,0.002316,-0.003663,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.422765,-0.006612,0.430054,1011.571411,-0.003592,0.000940,-0.002680,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
0.422969,-0.006290,0.430054,1011.571411,0.001292,-0.002050,-0.000455,0.0000000000,0.0000000000,0.000000,0,0,0.390,-0.004,-0.006,-0.921
