P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites, q_w, q_x, q_y, q_z

0.37,-0.02,0.59,1016.561,0.000265,0.000388,0.000419,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.38,-0.02,0.59,1016.561,-0.005523,0.005150,-0.000281,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.38,-0.02,0.53,1016.568,-0.002783,-0.001536,-0.007643,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.38,-0.02,0.53,1016.568,-0.003796,0.009005,-0.005390,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.38,-0.02,0.51,1016.572,-0.006141,0.002421,0.002880,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.38,-0.02,0.51,1016.572,-0.002685,-0.000500,0.008719,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.38,-0.02,0.45,1016.578,0.002601,-0.002706,0.003086,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.38,-0.02,0.45,1016.578,-0.000940,-0.000130,-0.005929,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.38,-0.02,0.41,1016.583,-0.001634,0.003462,-0.006398,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.38,-0.02,0.41,1016.583,-0.002262,0.002988,0.001169,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.38,-0.02,0.41,1016.583,0.005050,-0.000456,0.006023,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.38,-0.02,0.41,1016.583,0.002678,-0.005421,0.004781,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.002,-0.992

0.39,-0.02,0.45,1016.578,-0.000593,-0.000689,-0.003004,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.002,-0.992

0.39,-0.02,0.45,1016.578,-0.002686,0.001524,-0.002502,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.002,-0.992

0.39,-0.02,0.38,1016.586,-0.001016,0.000953,-0.002752,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.002,-0.992

0.39,-0.02,0.38,1016.586,-0.000830,0.008264,-0.003448,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.39,-0.02,0.40,1016.585,-0.003207,0.002070,-0.003232,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.38,-0.02,0.40,1016.585,0.000091,-0.003294,0.003818,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.002,-0.992

0.39,-0.02,0.45,1016.578,0.003239,-0.001469,0.006266,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.39,-0.02,0.45,1016.578,-0.001035,0.001085,0.003353,0.000000,0.000000,0.00,0,0,0.129,0.000,0.003,-0.992

0.39,-0.02,0.47,1016.576,-0.000141,0.005211,0.003620,0.000000,0.000000,0.00,0,0,0.129,0.000,0.003,-0.992

0.39,-0.02,0.47,1016.576,0.001719,-0.000366,-0.000560,0.000000,0.000000,0.00,0,0,0.129,0.000,0.003,-0.992

0.39,-0.01,0.43,1016.581,0.004003,-0.000593,0.004569,0.000000,0.000000,0.00,0,0,0.129,0.001,0.003,-0.992

0.39,-0.01,0.43,1016.581,0.006062,0.000272,0.001650,0.000000,0.000000,0.00,0,0,0.129,0.001,0.003,-0.992

0.39,-0.01,0.47,1016.576,0.003353,-0.000115,-0.000551,0.000000,0.000000,0.00,0,0,0.129,0.001,0.003,-0.992

0.39,-0.01,0.47,1016.576,-0.000483,0.002751,-0.001025,0.000000,0.000000,0.00,0,0,0.129,0.001,0.003,-0.992

0.39,-0.01,0.43,1016.581,0.000909,0.009522,-0.007323,0.000000,0.000000,0.00,0,0,0.129,0.001,0.003,-0.992

0.39,-0.01,0.43,1016.581,-0.007570,0.004793,-0.002484,0.000000,0.000000,0.00,0,0,0.129,0.001,0.003,-0.992

0.39,-0.01,0.41,1016.583,-0.011728,0.005284,0.002149,0.000000,0.000000,0.00,0,0,0.129,0.001,0.003,-0.992

0.39,-0.01,0.41,1016.583,0.000718,0.006111,0.003397,0.000000,0.000000,0.00,0,0,0.129,0.001,0.003,-0.992

0.39,-0.01,0.40,1016.585,0.004852,0.002352,-0.002967,0.000000,0.000000,0.00,0,0,0.129,0.001,0.003,-0.992

0.39,-0.01,0.40,1016.585,0.000768,0.005465,0.000461,0.000000,0.000000,0.00,0,0,0.129,0.001,0.003,-0.992

0.39,-0.01,0.41,1016.583,-0.001285,0.002043,-0.006890,0.000000,0.000000,0.00,0,0,0.129,0.001,0.003,-0.992

0.39,-0.01,0.41,1016.583,-0.006875,0.008406,0.000710,0.000000,0.000000,0.00,0,0,0.129,0.001,0.003,-0.992

0.39,-0.01,0.40,1016.585,0.004319,0.002656,-0.000290,0.000000,0.000000,0.00,0,0,0.129,0.001,0.003,-0.992

0.39,-0.02,0.40,1016.585,-0.001608,-0.001275,-0.004959,0.000000,0.000000,0.00,0,0,0.129,0.001,0.003,-0.992

0.39,-0.01,0.45,1016.578,0.002400,-0.003655,0.006503,0.000000,0.000000,0.00,0,0,0.129,0.001,0.003,-0.992

0.39,-0.02,0.45,1016.578,0.001724,0.003294,-0.007863,0.000000,0.000000,0.00,0,0,0.129,0.000,0.003,-0.992

0.39,-0.02,0.52,1016.570,0.001415,0.005309,-0.013958,0.000000,0.000000,0.00,0,0,0.129,0.000,0.003,-0.992

0.39,-0.02,0.52,1016.570,0.003889,0.013227,-0.018074,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.40,-0.02,0.48,1016.575,-0.003386,0.003842,-0.007861,0.000000,0.000000,0.00,0,0,0.129,-0.000,0.003,-0.992

0.40,-0.02,0.48,1016.575,0.001150,0.004886,0.000678,0.000000,0.000000,0.00,0,0,0.129,-0.001,0.002,-0.992

0.40,-0.02,0.50,1016.573,-0.006120,0.004508,-0.007366,0.000000,0.000000,0.00,0,0,0.129,-0.001,0.002,-0.992

0.40,-0.02,0.50,1016.573,-0.007619,0.009831,-0.001725,0.000000,0.000000,0.00,0,0,0.129,-0.001,0.002,-0.992

0.40,-0.02,0.50,1016.573,0.009180,0.007297,-0.007895,0.000000,0.000000,0.00,0,0,0.129,-0.002,0.002,-0.992

0.40,-0.02,0.66,1016.553,0.015835,-0.002868,0.003520,0.000000,0.000000,0.00,0,0,0.129,-0.002,0.002,-0.992

0.41,-0.02,0.66,1016.553,0.001704,-0.003895,0.005036,0.000000,0.000000,0.00,0,0,0.129,-0.002,0.002,-0.992

0.41,-0.02,0.60,1016.560,-0.001957,-0.004801,-0.001057,0.000000,0.000000,0.00,0,0,0.129,-0.002,0.002,-0.992

0.41,-0.02,0.60,1016.560,-0.018286,-0.001273,-0.006602,0.000000,0.000000,0.00,0,0,0.129,-0.002,0.002,-0.992

0.41,-0.01,0.67,1016.551,-0.003809,-0.005832,0.003337,0.000000,0.000000,0.00,0,0,0.129,-0.001,0.002,-0.992

0.42,-0.02,0.67,1016.551,0.003464,0.004138,-0.021304,0.000000,0.000000,0.00,0,0,0.129,-0.001,0.002,-0.992

0.42,-0.02,0.59,1016.561,-0.001774,0.004405,-0.006396,0.000000,0.000000,0.00,0,0,0.129,-0.001,0.002,-0.992

0.42,-0.01,0.59,1016.561,-0.007083,-0.004885,0.007743,0.000000,0.000000,0.00,0,0,0.129,-0.001,0.002,-0.992

0.42,-0.01,0.59,1016.561,0.006855,-0.003179,0.000872,0.000000,0.000000,0.00,0,0,0.129,-0.001,0.002,-0.992

0.43,-0.01,0.59,1016.561,-0.001824,-0.006356,-0.002779,0.000000,0.000000,0.00,0,0,0.129,-0.001,0.003,-0.992

0.43,-0.01,0.52,1016.570,0.018038,0.004388,-0.002295,0.000000,0.000000,0.00,0,0,0.129,-0.001,0.003,-0.992

0.43,-0.01,0.52,1016.570,-0.002138,0.000198,-0.008848,0.000000,0.000000,0.00,0,0,0.129,-0.001,0.003,-0.992

0.43,-0.01,0.49,1016.573,0.013141,0.010049,-0.002251,0.000000,0.000000,0.00,0,0,0.128,-0.001,0.003,-0.992

0.43,-0.01,0.49,1016.573,-0.033256,-0.019442,0.012133,0.000000,0.000000,0.00,0,0,0.128,-0.001,0.003,-0.992

0.43,-0.01,0.41,1016.583,-0.004428,-0.006180,0.025799,0.000000,0.000000,0.00,0,0,0.128,-0.001,0.004,-0.992

0.43,-0.01,0.41,1016.583,0.001576,0.005356,-0.012227,0.000000,0.000000,0.00,0,0,0.128,-0.001,0.004,-0.992

0.43,-0.01,0.51,1016.572,0.001918,0.007956,-0.012202,0.000000,0.000000,0.00,0,0,0.128,-0.001,0.004,-0.992

0.43,-0.01,0.51,1016.572,-0.003117,-0.011160,0.015259,0.000000,0.000000,0.00,0,0,0.128,-0.001,0.004,-0.992

0.43,-0.01,0.44,1016.580,-0.002564,0.005893,-0.011478,0.000000,0.000000,0.00,0,0,0.128,-0.001,0.004,-0.992

0.43,-0.01,0.44,1016.580,0.000091,-0.005195,0.006013,0.000000,0.000000,0.00,0,0,0.128,-0.001,0.004,-0.992

0.43,-0.01,0.44,1016.580,0.001189,-0.004015,0.006262,0.000000,0.000000,0.00,0,0,0.128,-0.001,0.004,-0.992

0.43,-0.01,0.44,1016.580,0.000308,0.007802,-0.013185,0.000000,0.000000,0.00,0,0,0.128,-0.001,0.004,-0.992

0.43,-0.01,0.44,1016.580,-0.000646,-0.002921,0.001881,0.000000,0.000000,0.00,0,0,0.128,-0.002,0.004,-0.992

0.43,-0.01,0.44,1016.580,0.002841,-0.004882,-0.005470,0.000000,0.000000,0.00,0,0,0.128,-0.002,0.003,-0.992

0.43,-0.01,0.51,1016.572,0.007282,-0.002034,0.002829,0.000000,0.000000,0.00,0,0,0.128,-0.002,0.003,-0.992

