P_Pos, P_Vel, Altitude, Pressure, Acc_X, Acc_Y, Acc_Z, Latitude, Longitude, Altitude_GPS, LOCK, Satellites, q_w, q_x, q_y, q_z
-0.28,0.23,-0.389877,1005.833496,0.025351,-0.013966,0.089261,49.2524070740,-123.2346420288,88.800003,LOCKED,9,0.81,0.17,-0.06,-0.56
-0.29,0.23,-0.456863,1005.841553,0.024511,-0.027190,0.071805,49.2524070740,-123.2346420288,88.800003,LOCKED,9,0.81,0.17,-0.06,-0.56
-0.29,0.24,-0.456863,1005.841553,0.057253,-0.020394,0.064283,49.2524070740,-123.2346420288,88.800003,LOCKED,9,0.81,0.18,-0.06,-0.56
-0.29,0.24,-0.456863,1005.841553,0.064879,0.013953,0.093491,49.2524070740,-123.2346420288,88.800003,LOCKED,9,0.81,0.18,-0.06,-0.56
-0.29,0.25,-0.456863,1005.841553,0.038628,-0.007569,0.083115,49.2524070740,-123.2346420288,88.800003,LOCKED,9,0.81,0.18,-0.06,-0.56
-0.30,0.24,-0.430786,1005.838379,0.029255,-0.016932,0.000636,49.2524070740,-123.2346420288,88.800003,LOCKED,9,0.81,0.17,-0.06,-0.56
-0.30,0.24,-0.430786,1005.838379,0.010494,-0.007774,0.050915,49.2524070740,-123.2346420288,88.800003,LOCKED,9,0.81,0.17,-0.06,-0.56
-0.30,0.25,-0.346420,1005.828308,0.020206,-0.013898,0.085640,49.2524070740,-123.2346420288,88.800003,LOCKED,9,0.81,0.17,-0.06,-0.55
-0.29,0.25,-0.346420,1005.828308,0.056182,-0.006945,0.007838,49.2524070740,-123.2346420288,88.800003,LOCKED,9,0.81,0.17,-0.06,-0.55
-0.29,0.25,-0.346420,1005.828308,0.047259,0.004177,-0.015640,49.2524070740,-123.2346420288,88.800003,LOCKED,9,0.81,0.17,-0.06,-0.55
-0.29,0.25,-0.346420,1005.828308,0.014812,-0.004179,0.033073,49.2524070740,-123.2346420288,88.800003,LOCKED,9,0.81,0.17,-0.05,-0.55
